"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"2",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"3",16,16,16,5.8,0.216666666666667,0.018383425736796,1,0.0268224820941988
"4",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"5",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"6",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"7",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"8",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"9",32,32,32,12.8,0.104838709677419,0.0184210526315789,0.979215424458539,0.0318001264184412
"10",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"11",22,22,22,4.33333333333333,0.155844155844156,0.0184210526315789,0.927682711942032,0.0268131981371519
"12",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"13",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"14",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"15",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"16",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"17",8,8,8,3.25,0.357142857142857,0.0184210526315789,0.0374315176742799,0.0160559387808552
"18",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"19",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"20",12,12,12,0,0.272727272727273,0.0180464050415354,0.297783790881125,0.0178488286997017
"21",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"22",8,8,8,3.25,0.357142857142857,0.0184210526315789,0.0374315156706142,0.0160559387808552
"23",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"24",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"25",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"26",32,32,32,2.2,0.0846774193548387,0.0183299389002037,0.882135778361443,0.0279421298872264
"27",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"28",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"29",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"30",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"31",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"32",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"33",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"34",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"35",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"36",10,10,10,6.25,0.4,0.0184210526315789,0.0485174216424555,0.0144537918080176
"37",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"38",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"39",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"40",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"41",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"42",16,16,16,6.46666666666667,0.283333333333333,0.0184049079754601,0.123165220730224,0.0163910806501032
"43",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"44",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"45",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"46",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"47",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"48",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"49",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"50",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"51",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"52",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"53",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"54",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"55",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"56",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"57",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"58",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"59",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"60",10,10,10,6.25,0.4,0.0184210526315789,0.0485177568562489,0.0144537918080176
"61",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"62",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"63",0,0,0,0,0,0.015625,0.124033342659857,0.0143259894737164
"64",22,22,22,4.33333333333333,0.155844155844156,0.0184210526315789,0.927682461261408,0.0320852508284635
