"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",340,14,14,14,0,0.461538461538462,0.000388131792306365,0.655573641597249
"2",341,14,14,14,0,0.461538461538462,0.000262758379072755,1
"3",378243,0,0,0,0,0,0.1,0.141989627913281
"4",343,14,14,14,0,0.461538461538462,0.000407313540912382,0.578312548645393
"5",1093,14,14,14,0,0.461538461538462,0.000483221476510067,0.276204959687472
"6",344,14,14,14,0,0.461538461538462,0.000247456695078361,0.790342583961113
"7",1094,14,14,14,19,0.461538461538462,0.00068660360085444,0.132657984467344
"8",338,14,14,14,0,0.461538461538462,0.000485358356253033,0.50793655586104
"9",346,14,14,14,0,0.461538461538462,0.000554460325283391,0.276124237131189
"10",447709,0,0,0,0,0,0.1,0.141989627913281
