"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.04,1.93534044064325e-05,0.0316740702966219
"2",0,0,0,0,0,0.04,1.93534044064325e-05,0.0316740702966219
"3",4,4,4,0,0.333333333333333,0.0429338103756708,0.999816046256332,0.0558905464586687
"4",2,2,2,0,0,0.0424028268551237,0,0.0317396278548059
"5",0,0,0,0,0,0.04,1.93534044064325e-05,0.0316740702966219
"6",0,0,0,0,0,0.04,1.93534044064325e-05,0.0316740702966219
"7",0,0,0,0,0,0.04,1.93534044064325e-05,0.0316740702966219
"8",0,0,0,0,0,0.04,1.93534044064325e-05,0.0316740702966219
"9",0,0,0,0,0,0.04,1.93534044064325e-05,0.0316740702966219
"10",0,0,0,0,0,0.04,1.93534044064325e-05,0.0316740702966219
"11",20,20,20,13,0.0736842105263158,0.0446096654275093,0.0011496669795779,0.125831948443668
"12",0,0,0,0,0,0.04,1.93534044064325e-05,0.0316740702966219
"13",4,4,4,0,0.333333333333333,0.0438756855575868,0,0.031982392919921
"14",0,0,0,0,0,0.04,1.93534044064325e-05,0.0316740702966219
"15",16,16,16,15,0.0333333333333333,0.0448598130841121,1,0.0569598657054471
"16",6,6,6,0,0.266666666666667,0.0200333889816361,1.08944930604018e-05,0.0491748616848978
"17",0,0,0,0,0,0.04,1.93534044064325e-05,0.0316740702966219
"18",12,12,12,20,0.121212121212121,0.0450281425891182,0.000194690930775022,0.0373034461052976
"19",0,0,0,0,0,0.04,1.93534044064325e-05,0.0316740702966219
"20",6,6,6,3,0.266666666666667,0.0422535211267606,1.44123439179192e-05,0.0521660930406717
"21",0,0,0,0,0,0.04,1.93534044064325e-05,0.0316740702966219
"22",6,6,6,3,0.266666666666667,0.0422535211267606,1.44122969379533e-05,0.0521660930406717
"23",0,0,0,0,0,0.04,1.93534044064325e-05,0.0316740702966219
"24",0,0,0,0,0,0.04,1.93534044064325e-05,0.0316740702966219
"25",0,0,0,0,0,0.04,1.93534044064325e-05,0.0316740702966219
