"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"2",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"3",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"4",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"5",8,8,8,0,0,0.0178347934918648,1,0.0228631976612882
"6",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"7",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"8",6,6,6,1,0,0.0178459611772073,0.249423580992986,0.0272602592207706
"9",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"10",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"11",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"12",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"13",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"14",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"15",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"16",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"17",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"18",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"19",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"20",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"21",2,2,2,0,0,0.0178347934918648,0,0.0202131452050934
"22",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"23",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"24",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"25",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"26",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"27",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"28",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"29",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"30",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"31",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"32",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"33",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"34",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"35",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"36",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"37",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"38",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"39",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"40",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"41",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"42",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"43",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"44",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"45",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"46",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"47",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"48",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"49",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"50",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"51",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"52",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"53",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"54",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"55",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"56",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"57",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
"58",0,0,0,0,0,0.0172413793103448,0.144121674034044,0.0169029708711427
