"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",12,12,12,20.8,0.303030303030303,0.0620347394540943,0.000113315415908743,0.0340594591686036
"2",0,0,0,0,0,0.0384615384615385,1.32147343181303e-07,0.0338808844610047
"3",56,56,56,17.3,0.0506493506493507,0.0645994832041344,1,0.0821870617014902
"4",34,34,34,0,0.089126559714795,0.0632911392405063,0.00396573802344333,0.0348761325051997
"5",0,0,0,0,0,0.0384615384615385,1.32147343181303e-07,0.0338808844610047
"6",66,66,66,24.5,0.027972027972028,0.0649350649350649,0.641069120436815,0.0372967243219573
"7",6,6,6,0,0.4,0.0499001996007984,0.0278554411163066,0.0345286438006911
"8",0,0,0,0,0,0.0384615384615385,1.32147343181303e-07,0.0338808844610047
"9",0,0,0,0,0,0.0384615384615385,1.32147343181303e-07,0.0338808844610047
"10",0,0,0,0,0,0.0384615384615385,1.32147343181303e-07,0.0338808844610047
"11",42,42,42,9.5,0.0905923344947735,0.0636132315521628,0.119983870862311,0.0513196387421659
"12",0,0,0,0,0,0.0384615384615385,1.32147343181303e-07,0.0338808844610047
"13",40,40,40,0,0.0666666666666667,0.0634517766497462,0.714695470654575,0.0506165264566303
"14",18,18,18,0,0.222222222222222,0.0603864734299517,0.00367318781125514,0.0376118429718115
"15",0,0,0,0,0,0.0384615384615385,1.32147343181303e-07,0.0338808844610047
"16",12,12,12,0,0.454545454545455,0.0605326876513317,0.00522452925553146,0.0340325594418322
"17",12,12,12,0,0.303030303030303,0.0603864734299517,0.00057854394288859,0.0349851917452637
"18",24,24,24,9,0.152173913043478,0.0644329896907216,0.00292821107865146,0.0339682945188028
"19",0,0,0,0,0,0.0384615384615385,1.32147343181303e-07,0.0338808844610047
"20",0,0,0,0,0,0.0384615384615385,1.32147343181303e-07,0.0338808844610047
"21",0,0,0,0,0,0.0384615384615385,1.32147343181303e-07,0.0338808844610047
"22",0,0,0,0,0,0.0384615384615385,1.32147343181303e-07,0.0338808844610047
"23",0,0,0,0,0,0.0384615384615385,1.32147343181303e-07,0.0338808844610047
"24",40,40,40,0,0.0666666666666667,0.0634517766497462,0.714695470654571,0.0427467878903242
"25",42,42,42,9.5,0.0905923344947735,0.0636132315521628,0.11998387086231,0.0513196387421659
"26",0,0,0,0,0,0.0384615384615385,1.32147343181303e-07,0.0338808844610047
