"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",826,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"2",2041,60,60,60,36.7588684105712,0.218079096045198,0.0239482200647249,0.487272620916336
"3",167,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"4",2042,112,112,112,23.4091153256788,0.055984555984556,0.0238940910558605,1
"5",2046,66,66,66,57.9077429106841,0.202331002331002,0.0238786705388835,0.504216446701799
"6",447467,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"7",3204,14,14,14,0,0.43956043956044,0.0235743867473718,0.0002208056265226
"8",378243,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"9",3212,8,8,8,7.36217158314682,0.428571428571429,0.0238940910558605,8.09638346591676e-05
"10",385409,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"11",385410,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"12",3182,38,38,38,8.56065776328934,0.284495021337127,0.0239095315024233,0.0374573738865971
"13",3186,50,50,50,35.792153675358,0.267755102040816,0.0239559728067336,0.00602781424694943
"14",3184,62,62,62,37.1485452456041,0.222104706504495,0.0239018087855297,0.467215152074346
"15",447468,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"16",3191,46,46,46,1.23174603174603,0.106280193236715,0.0238095238095238,0.00821401933476988
"17",3185,36,36,36,20.5562409211016,0.33968253968254,0.0238863783085862,0.0068402234860991
"18",3187,20,20,20,0,0.378947368421053,0.0236270753512133,0.00450256575842786
"19",3192,32,32,32,5.25714285714286,0.358870967741935,0.0237483953786906,0.00249685123776337
"20",2039,128,128,128,62.6735375563549,0.0588090551181102,0.0240025948751216,0.364544503485699
"21",3200,26,26,26,36.237432441999,0.393846153846154,0.0239559728067336,0.00179978859316592
"22",2040,56,56,56,20.6588395780346,0.248051948051948,0.0238632699129313,0.199471625374552
"23",3205,32,32,32,8.77961168518444,0.42741935483871,0.0239018087855297,0.00382446421599375
"24",385418,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"25",2043,98,98,98,77.1576371770644,0.0841573742899221,0.0240103828682674,0.21670456406408
"26",3195,32,32,32,39.363921046274,0.290322580645161,0.0238786705388835,0.00257488916896438
"27",536,56,56,56,43.874208539998,0.207792207792208,0.0239948119325551,0.0593427260783249
"28",447470,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"29",385421,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"30",385422,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"31",3202,34,34,34,54.0736646738195,0.35650623885918,0.0239714933592485,0.00146223323542408
"32",3188,16,16,16,26.8239039082692,0.35,0.0238863783085862,0.000252586510614785
"33",3198,18,18,18,0,0.366013071895425,0.0232266164469554,0.0048302728736017
"34",447472,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"35",385431,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
