"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0476190476190476,0.154578728577697,0.045145044625985
"2",18,18,18,2,0.0130718954248366,0.0539083557951483,1,0.0726310944769264
"3",0,0,0,0,0,0.0476190476190476,0.154578728577697,0.045145044625985
"4",0,0,0,0,0,0.0476190476190476,0.154578728577697,0.045145044625985
"5",0,0,0,0,0,0.0476190476190476,0.154578728577697,0.045145044625985
"6",14,14,14,0,0.021978021978022,0.0515463917525773,0.691759372509989,0.069525576412642
"7",0,0,0,0,0,0.0476190476190476,0.154578728577697,0.045145044625985
"8",0,0,0,0,0,0.0476190476190476,0.154578728577697,0.045145044625985
"9",0,0,0,0,0,0.0476190476190476,0.154578728577697,0.045145044625985
"10",0,0,0,0,0,0.0476190476190476,0.154578728577697,0.045145044625985
"11",0,0,0,0,0,0.0476190476190476,0.154578728577697,0.045145044625985
"12",0,0,0,0,0,0.0476190476190476,0.154578728577697,0.045145044625985
"13",0,0,0,0,0,0.0476190476190476,0.154578728577697,0.045145044625985
"14",0,0,0,0,0,0.0476190476190476,0.154578728577697,0.045145044625985
"15",4,4,4,0,0.333333333333333,0.0537634408602151,0.0334615144159327,0.0452233402408116
"16",0,0,0,0,0,0.0476190476190476,0.154578728577697,0.045145044625985
"17",0,0,0,0,0,0.0476190476190476,0.154578728577697,0.045145044625985
"18",4,4,4,0,0,0.0533333333333333,0.0340660029218779,0.0451542302278754
"19",0,0,0,0,0,0.0476190476190476,0.154578728577697,0.045145044625985
"20",0,0,0,0,0,0.0476190476190476,0.154578728577697,0.045145044625985
"21",0,0,0,0,0,0.0476190476190476,0.154578728577697,0.045145044625985
