"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",8,8,8,0,0,0.0207343412526998,0.00119095123049527,0.0239617412874277
"2",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"3",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"4",10,10,10,0,0.222222222222222,0.0220791168353266,1,0.0484365790648
"5",8,8,8,0,0.214285714285714,0.0220791168353266,0.889782966609073,0.033481914345898
"6",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"7",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"8",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"9",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"10",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"11",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"12",10,10,10,0,0.133333333333333,0.0219981668194317,0.143377065177681,0.0249284694250588
"13",12,12,12,5,0.151515151515152,0.022140221402214,0.149333153016366,0.023790280329298
"14",8,8,8,3,0.357142857142857,0.0221198156682028,0.532406953207305,0.0289046811784196
"15",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"16",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"17",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"18",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"19",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"20",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"21",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"22",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"23",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"24",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"25",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"26",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"27",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"28",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"29",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"30",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"31",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"32",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"33",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"34",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"35",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"36",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"37",8,8,8,0,0,0.0207343412526998,0.00119095428594838,0.0239617412874277
"38",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"39",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"40",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"41",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"42",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"43",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"44",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"45",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"46",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"47",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"48",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
"49",0,0,0,0,0,0.0204081632653061,0.000477173931631627,0.0188698712638493
