"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"2",38,38,38,47.5617515817516,0.207681365576102,0.00385351188849412,0.00065854572240426,0.00421516823993542
"3",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"4",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"5",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"6",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"7",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"8",20,20,20,0,0.294736842105263,0.00385003959260574,1.71530549812732e-05,0.00290624697151206
"9",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"10",22,22,22,119.929417249417,0.294372294372294,0.00385382786235548,0,0.00253051396102639
"11",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"12",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"13",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"14",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"15",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"16",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"17",22,22,22,74,0.225108225108225,0.00385003959260574,0.164800767444822,0.0095106675470376
"18",88,88,88,36.8047419247419,0.0600835945663532,0.00385309067060174,0.000757268334641311,0.0198500126429456
"19",20,20,20,0,0.294736842105263,0.00384993446920052,0,0.00271288490422211
"20",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"21",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"22",4,4,4,0,0.333333333333333,0.00384185717010436,0.000274942610994032,0.00227651422960316
"23",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"24",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"25",40,40,40,62.6606060606061,0.205128205128205,0.00385335392099258,0.00027461106833545,0.00827341567163315
"26",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"27",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"28",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"29",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"30",6,6,6,0,0.4,0.0038530380248398,0,0.00231957013148887
"31",34,34,34,36.3852813852814,0.224598930481283,0.00385340657538739,0.000708664101747656,0.00284996779147817
"32",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
