"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"2",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"3",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"4",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"5",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"6",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"7",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"8",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"9",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"10",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"11",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"12",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"13",4,4,4,0,0.333333333333333,0.02088772845953,0.128506647554837,0.0216307169851948
"14",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"15",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"16",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"17",12,12,12,0,0.0303030303030303,0.020924149956408,0.939351131734333,0.0291441420035609
"18",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"19",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"20",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"21",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"22",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"23",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"24",12,12,12,0.666666666666667,0.0303030303030303,0.021034180543383,1,0.0275620605213533
"25",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"26",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"27",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"28",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"29",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"30",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"31",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"32",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"33",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"34",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"35",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"36",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"37",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"38",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"39",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"40",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"41",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"42",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"43",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"44",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"45",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"46",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"47",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"48",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
"49",0,0,0,0,0,0.0204081632653061,0.00206932964849702,0.0200361539236933
