"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"2",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"3",22,22,22,0,0.432900432900433,0.0212201591511936,0.530027817266685,0.0325695488773579
"4",30,30,30,0.5,0.229885057471264,0.0324939073923639,0.980575752340372,0.0683603981579119
"5",42,42,42,71,0.125435540069686,0.0339270568278202,1,0.0255425764227643
"6",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"7",20,20,20,14,0.442105263157895,0.0318217979315831,0.0254909900979902,0.0202688123640516
"8",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"9",20,20,20,0,0.442105263157895,0.03147128245476,0.382438290880561,0.0269883382739844
"10",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"11",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"12",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"13",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"14",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"15",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"16",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"17",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"18",10,10,10,1,0.355555555555556,0.0329760923330585,0.00476211399414984,0.0198783501244099
"19",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"20",24,24,24,6.5,0.318840579710145,0.0333055786844296,0.49245015508931,0.0319667263839618
"21",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"22",24,24,24,48,0.36231884057971,0.0337552742616034,0.213287973943882,0.0246654155926759
"23",28,28,28,24.5,0.248677248677249,0.0333611342785655,0.41115633211659,0.0367487057368277
"24",8,8,8,13,0.285714285714286,0.0328137817883511,0.00221426202251948,0.0198460238513227
"25",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"26",18,18,18,14,0.431372549019608,0.0315208825847124,0.0532920367392727,0.0210066259626357
"27",8,8,8,0,0.285714285714286,0.0306513409961686,0.00280093409603659,0.0198618561821047
"28",8,8,8,13,0.285714285714286,0.0328137817883511,0.00221422917717718,0.0198460238513227
"29",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"30",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"31",30,30,30,0.5,0.229885057471264,0.0324939073923639,0.980575738476012,0.0683603981579119
"32",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"33",28,28,28,24.5,0.248677248677249,0.0333611342785655,0.411156355667912,0.0364878898585496
"34",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"35",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"36",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"37",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"38",24,24,24,6.5,0.318840579710145,0.0333055786844296,0.492450132977175,0.0315716642854931
"39",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"40",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
"41",0,0,0,0,0,0.024390243902439,0.0549184324443612,0.0198412258366686
