"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"2",22,22,22,0,0.25974025974026,0.021505376344086,1,0.0437318941452951
"3",16,16,16,0,0.316666666666667,0.0214797136038186,0.0127662926427387,0.0167711280017286
"4",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"5",54,54,54,10,0.0419287211740042,0.0216346153846154,0.549843723749353,0.0228772763577192
"6",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"7",24,24,24,5,0.166666666666667,0.0216867469879518,0.730935813307303,0.0365035898819838
"8",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"9",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"10",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"11",4,4,4,0,0,0.0194524495677233,0.000894051516751638,0.0165011370017875
"12",22,22,22,7,0.199134199134199,0.0216780409474107,0.134066654179743,0.0203103760001797
"13",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"14",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"15",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"16",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"17",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"18",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"19",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"20",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"21",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"22",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"23",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"24",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"25",14,14,14,14.5,0.417582417582418,0.0217216411906677,0,0.0164945452772087
"26",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"27",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"28",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"29",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"30",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"31",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"32",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"33",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"34",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"35",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"36",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"37",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"38",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"39",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"40",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"41",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"42",24,24,24,5,0.166666666666667,0.0216867469879518,0.730935817749709,0.0365482645966757
"43",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"44",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"45",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"46",22,22,22,7,0.199134199134199,0.0216780409474107,0.134066654535557,0.0200658254515742
"47",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"48",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"49",26,26,26,14.5,0.08,0.0217129071170084,0.00276504536994225,0.0166870731069868
"50",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"51",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"52",20,20,20,0,0.263157894736842,0.021259842519685,0.472420068465927,0.0284247089786921
"53",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"54",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
"55",0,0,0,0,0,0.0181818181818182,0.00515301405357509,0.0164791859363675
