"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"2",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"3",10,10,10,5,0.133333333333333,0.0391608391608392,0.611948531290199,0.0434811346489721
"4",22,22,22,0,0.025974025974026,0.0383561643835616,0.999999982731885,0.0544943167055704
"5",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"6",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"7",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"8",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"9",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"10",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"11",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"12",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"13",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"14",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"15",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"16",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"17",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"18",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"19",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"20",2,2,2,0,0,0.0385144429160935,0.00137799055066502,0.0324618326673757
"21",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"22",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"23",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"24",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"25",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"26",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"27",22,22,22,0,0.025974025974026,0.0383561643835616,1,0.0538207571981917
"28",0,0,0,0,0,0.0344827586206897,0.0694645843810122,0.0318579706800028
"29",8,8,8,3,0.214285714285714,0.0389972144846797,0.28102002492061,0.0511506624598221
