"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",26,26,26,0,0.449230769230769,0.0476190476190476,0.347062049113795,0.0494537479136885
"2",0,0,0,0,0,0.0526315789473684,0.00035517797017109,0.0340740740740741
"3",0,0,0,0,0,0.0526315789473684,0.00035517797017109,0.0340740740740741
"4",24,24,24,0,0.449275362318841,0.0323159784560144,0.847218820417589,0.0751873757727907
"5",24,24,24,0,0.449275362318841,0.0206422018348624,1,0.105473448333892
"6",0,0,0,0,0,0.0526315789473684,0.00035517797017109,0.0340740740740741
"7",24,24,24,9.5,0.449275362318841,0.0602006688963211,0.0490038634546855,0.0361549191982705
"8",24,24,24,0,0.449275362318841,0.0434782608695652,0.490768179086226,0.0551424340971475
"9",0,0,0,0,0,0.0526315789473684,0.00035517797017109,0.0340740740740741
"10",26,26,26,3,0.449230769230769,0.0598006644518272,0.0541770889452966,0.0364545330998192
"11",26,26,26,33,0.449230769230769,0.0608108108108108,0.0478477248075686,0.036195765152458
"12",24,24,24,0,0.449275362318841,0.0390455531453362,0.622764921107024,0.0615388928692416
"13",24,24,24,0,0.449275362318841,0.0390455531453362,0.622764921116428,0.0615388928692416
"14",0,0,0,0,0,0.0526315789473684,0.00035517797017109,0.0340740740740741
"15",24,24,24,0,0.449275362318841,0.0434782608695652,0.49076817908555,0.0551424340971475
"16",24,24,24,0,0.449275362318841,0.0323159784560144,0.847218820388335,0.0751873757727907
"17",24,24,24,9.5,0.449275362318841,0.0602006688963211,0.0490038634857862,0.0361549191982705
"18",24,24,24,0,0.449275362318841,0.0206422018348624,0.999999999979228,0.105473448333892
"19",26,26,26,0,0.449230769230769,0.0547112462006079,0.147305623734065,0.0405314429209798
