"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
"2",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
"3",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
"4",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
"5",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
"6",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
"7",32,32,32,0,0.149193548387097,0.0488215488215488,1,0.103927631697827
"8",36,36,36,15.3333333333333,0.117460317460317,0.0489864864864865,0.576506306143579,0.0429763187507924
"9",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
"10",22,22,22,0,0.0865800865800866,0.0453125,0.0111663805714344,0.0304288223171853
"11",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
"12",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
"13",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
"14",48,48,48,9.6,0.049645390070922,0.0490693739424704,0.0616543080620143,0.0330457110033718
"15",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
"16",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
"17",20,20,20,0,0.305263157894737,0.0474631751227496,0.183103180766168,0.0358619112564506
"18",22,22,22,24.6238095238095,0.164502164502165,0.0495726495726496,0.00201766259788303,0.029279872717859
"19",30,30,30,3.38095238095238,0.170114942528736,0.0489038785834739,0.490553119756199,0.0541467536399222
"20",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
"21",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
"22",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
"23",22,22,22,13.3238095238095,0.285714285714286,0.0492359932088285,0.0468313293340446,0.0315736511049249
"24",18,18,18,6,0.261437908496732,0.0476973684210526,0.700733151854635,0.0456725373840048
"25",12,12,12,1.7,0.303030303030303,0.0487394957983193,0.000120961342599648,0.0283831005421176
"26",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
"27",12,12,12,0,0.454545454545455,0.0425219941348974,0.00522508597219182,0.028507137695462
"28",10,10,10,4,0.444444444444444,0.0483333333333333,0.000525251857253058,0.0282519256819989
"29",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
"30",0,0,0,0,0,0.0333333333333333,3.65840870367689e-05,0.0282191459004491
