"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",116,116,116,47.5,0.0752623688155922,0.0299328039095907,1,0.0851192649959978
"2",120,120,120,96.2558802871683,0.0633053221288515,0.0353790613718412,0.234038694285809,0.0172258572441131
"3",16,16,16,1.6,0.416666666666667,0.0342417889587701,0.0140962477576648,0.0162385439198636
"4",38,38,38,6.83409961685824,0.20199146514936,0.0337465564738292,0.780503213056076,0.0289159841248071
"5",30,30,30,0,0.404597701149425,0.0328638497652582,0.800549594282019,0.0335619538271176
"6",24,24,24,0,0.449275362318841,0.029607250755287,0.272435801077162,0.0204234187831973
"7",20,20,20,2.07142857142857,0.4,0.0346289752650177,0.00312840459605139,0.0151836094340339
"8",28,28,28,0,0.412698412698413,0.0340988169798191,0.183004108025153,0.0186454874474383
"9",66,66,66,64.1880903629542,0.136130536130536,0.0351506456241033,0.0297992158785077,0.0171985336224397
"10",86,86,86,73.9780886118615,0.0941176470588235,0.0355072463768116,0.105612250389813,0.0159418897313872
"11",0,0,0,0,0,0.02,1.26890821654773e-05,0.0151098347133885
"12",58,58,58,18.3896825396825,0.203266787658802,0.0346045197740113,0.132648522834818,0.0250249476929866
"13",46,46,46,61.6456348474604,0.301449275362319,0.0351254480286738,0.129335903943297,0.0174958975651878
"14",16,16,16,0,0.416666666666667,0.0334699453551913,0.0610362808037759,0.0190290404858188
"15",38,38,38,29.1059586964759,0.2475106685633,0.0345800988002823,0.119737965466506,0.0196794219631313
"16",58,58,58,75.3257071781961,0.177858439201452,0.034555712270804,0.0335285820953669,0.0158684690010737
"17",0,0,0,0,0,0.02,1.26890821654773e-05,0.0151098347133885
"18",0,0,0,0,0,0.02,1.26890821654773e-05,0.0151098347133885
"19",0,0,0,0,0,0.02,1.26890821654773e-05,0.0151098347133885
"20",0,0,0,0,0,0.02,1.26890821654773e-05,0.0151098347133885
"21",16,16,16,0.2,0.466666666666667,0.0349251603706344,0.00267458349239421,0.0151683547209167
"22",48,48,48,0.985463659147869,0.074468085106383,0.0337465564738292,0.0158838392651011,0.0165331067629163
"23",0,0,0,0,0,0.02,1.26890821654773e-05,0.0151098347133885
"24",0,0,0,0,0,0.02,1.26890821654773e-05,0.0151098347133885
"25",62,62,62,77.1605455947561,0.205182443151772,0.0342657342657343,0.626289754583505,0.0294590440058469
"26",6,6,6,0,0.4,0.00363258951738454,0.0125565628899722,0.0179998363018921
"27",6,6,6,1,0.4,0.0277620396600567,9.41457815733075e-05,0.0151237689802705
"28",0,0,0,0,0,0.02,1.26890821654773e-05,0.0151098347133885
"29",0,0,0,0,0,0.02,1.26890821654773e-05,0.0151098347133885
"30",0,0,0,0,0,0.02,1.26890821654773e-05,0.0151098347133885
"31",6,6,6,34,0.4,0.00740069475909983,0.00255710113390828,0.0160375862942475
"32",0,0,0,0,0,0.02,1.26890821654773e-05,0.0151098347133885
"33",34,34,34,0,0.121212121212121,0.0338865836791148,0.162797960012239,0.0180230793299065
"34",52,52,52,44.2209118130011,0.187028657616893,0.0349251603706344,0.14007703427379,0.018665946732137
"35",32,32,32,0,0.108870967741935,0.0347025495750708,0.00549321952486433,0.0153504920786113
"36",68,68,68,27.9948752794431,0.126426690079017,0.034555712270804,0.0858081951091101,0.0166553506684229
"37",26,26,26,0.851540616246498,0.270769230769231,0.0348754448398577,0.0051082015403712,0.0152270330951371
"38",68,68,68,27.9948752794431,0.126426690079017,0.034555712270804,0.0858081951092278,0.0173713770989848
"39",30,30,30,33.5663780058578,0.248275862068966,0.0351002865329513,0.00743156681744279,0.0153708468419867
"40",10,10,10,0,0.444444444444444,0.0303217821782178,0.000163062897876726,0.0151254699340923
"41",50,50,50,86.3289209100568,0.217142857142857,0.0352011494252874,0.00964892673687073,0.0154652342133862
"42",86,86,86,73.9780886118615,0.0941176470588235,0.0355072463768116,0.105612250389825,0.0162605109648465
"43",0,0,0,0,0,0.02,1.26890821654773e-05,0.0151098347133885
"44",26,26,26,0.851540616246498,0.270769230769231,0.0348754448398577,0.00510820154032234,0.0152270330951371
"45",30,30,30,33.5663780058578,0.248275862068966,0.0351002865329513,0.00743156681759793,0.0153708468419867
"46",68,68,68,27.9948752794431,0.126426690079017,0.034555712270804,0.0858081951092112,0.0190574561817781
"47",0,0,0,0,0,0.02,1.26890821654773e-05,0.0151098347133885
"48",116,116,116,47.5,0.0752623688155922,0.0299328039095907,0.999999999999976,0.0818107222629279
"49",120,120,120,96.2558802871683,0.0633053221288515,0.0353790613718412,0.234038694285562,0.0176068977685362
"50",0,0,0,0,0,0.02,1.26890821654773e-05,0.0151098347133885
