"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"2",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"3",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"4",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"5",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"6",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"7",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"8",10,10,10,30.5666666666667,0.266666666666667,0.00368907145286623,0.0020511384093297,0.00291642667460966
"9",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"10",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"11",16,16,16,0,0.25,0.0036873831347987,0.139367210166636,0.0101705943857988
"12",6,6,6,0,0.133333333333333,0.0036873831347987,0.00258368534294418,0.00293653734226703
"13",10,10,10,1.25,0.266666666666667,0.00368863716628952,0.00369792112709359,0.00299476498561041
"14",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"15",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"16",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"17",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"18",62,62,62,21,0.0285563194077208,0.00368839594014858,1,0.119751898577586
"19",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"20",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"21",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"22",46,46,46,30.1166666666667,0.0521739130434783,0.00368897493590079,0.49817298387163,0.0300676605192452
"23",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"24",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"25",4,4,4,0,0,0.00368786535368198,0.000136244505822205,0.00281057140699592
"26",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"27",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"28",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"29",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"30",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"31",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"32",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"33",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"34",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"35",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"36",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"37",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"38",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"39",26,26,26,0,0.16,0.00368844418285266,0.311848030039806,0.019524766969905
"40",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"41",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"42",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"43",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
"44",0,0,0,0,0,0.00353356890459364,9.94974042232122e-06,0.00280373831776082
