"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",611,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"2",199,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"3",1082,6,6,6,8,0.4,0.0168797953964194,0.0863848268030747
"4",273,16,16,16,8,0.116666666666667,0.0170234717565128,1
"5",371,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"6",1635,6,6,6,12,0.4,0.0170674941815361,0.00294260218286723
"7",379793,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"8",379900,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"9",348,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"10",380062,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"11",380730,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"12",380733,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"13",380743,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"14",380749,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"15",446954,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"16",380751,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"17",380752,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"18",380759,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"19",380760,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"20",380761,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"21",380768,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"22",380771,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"23",446956,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"24",380797,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"25",369,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"26",380805,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"27",446957,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"28",380826,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"29",380827,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"30",462,18,18,18,27,0.0915032679738562,0.0170895908855515,0.998293838033728
"31",380890,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"32",380921,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"33",380926,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"34",433088,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"35",446963,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"36",380983,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"37",381004,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"38",381180,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"39",381280,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"40",458,12,12,12,0,0.0303030303030303,0.0170366546205472,0.0966388583728252
"41",1632,6,6,6,0,0.4,0.0168110035659705,0.0360692157411864
"42",2034,2,2,2,0,0,0.0167810831426392,0.00589747251578387
"43",465,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"44",379681,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"45",1831,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"46",447272,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"47",383677,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"48",432947,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"49",383808,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"50",383961,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"51",381449,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"52",2315,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"53",386573,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"54",447680,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"55",1634,6,6,6,0,0.4,0.0170586714913414,0.0281184588689901
"56",388687,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"57",309802,2,2,2,0,0,0.0170190820010315,0.00154999081675027
"58",391599,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"59",395260,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"60",395360,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"61",395362,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"62",466,2,2,2,0,0,0.0170190820010315,0.00154999527796071
"63",399789,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"64",399827,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"65",399834,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"66",399867,0,0,0,0,0,0.0149253731343284,0.00164540404381697
"67",1633,0,0,0,0,0,0.0149253731343284,0.00164540404381697
