"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",378323,0,0,0,0,0,0.0769230769230769,0.00808963913519798
"2",2196,24,24,24,12,0.108695652173913,0.148148148148148,0.0117418965331256
"3",381933,0,0,0,0,0,0.0769230769230769,0.00808963913519798
"4",166,18,18,18,0,0.196078431372549,0.114285714285714,1
"5",165,20,20,20,5,0.168421052631579,0.142857142857143,0.965996174734994
"6",2202,4,4,4,1,0.333333333333333,0.136363636363636,0
"7",378243,0,0,0,0,0,0.0769230769230769,0.00808963913519798
"8",161,16,16,16,0,0.25,0.137931034482759,0.321713634835622
"9",2194,16,16,16,0,0.25,0.129032258064516,0.173641639049795
"10",382556,0,0,0,0,0,0.0769230769230769,0.00808963913519798
"11",2208,14,14,14,13,0.32967032967033,0.148148148148148,0.000451678028456872
"12",152,48,48,48,0,0.0283687943262411,0.134831460674157,0.482009379059084
"13",444140,0,0,0,0,0,0.0769230769230769,0.00808963913519798
