"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",8,8,8,0.5,0.357142857142857,0.0377358490566038,0.541262328005081,0.0685649092411933
"2",8,8,8,0,0.357142857142857,0.0233236151603499,0.822279053486067,0.0883677019839921
"3",0,0,0,0,0,0.0588235294117647,0.0214024499596643,0.0466531440162272
"4",0,0,0,0,0,0.0588235294117647,0.0214024499596643,0.0466531440162272
"5",10,10,10,2,0.355555555555556,0.0380952380952381,0.878041988777554,0.0816190006526758
"6",8,8,8,0,0.357142857142857,0.0233236151603499,0.822279097727404,0.0883677019839921
"7",0,0,0,0,0,0.0588235294117647,0.0214024499596643,0.0466531440162272
"8",8,8,8,0.5,0.357142857142857,0.0377358490566038,0.541262282827082,0.0685649092411934
"9",0,0,0,0,0,0.0588235294117647,0.0214024499596643,0.0466531440162272
"10",0,0,0,0,0,0.0588235294117647,0.0214024499596643,0.0466531440162272
"11",0,0,0,0,0,0.0588235294117647,0.0214024499596643,0.0466531440162272
"12",0,0,0,0,0,0.0588235294117647,0.0214024499596643,0.0466531440162272
"13",10,10,10,0,0.355555555555556,0.032520325203252,1,0.0913311927184543
"14",0,0,0,0,0,0.0588235294117647,0.0214024499596643,0.0466531440162272
"15",0,0,0,0,0,0.0588235294117647,0.0214024499596643,0.0466531440162272
"16",0,0,0,0,0,0.0588235294117647,0.0214024499596643,0.0466531440162272
"17",0,0,0,0,0,0.0588235294117647,0.0214024499596643,0.0466531440162272
