"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",28,28,28,34.3509153697536,0.412698412698413,0.00769509324642405,0.0167590066544068,0.00257998395570101
"2",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"3",24,24,24,10.0619577186595,0.391304347826087,0.0076985780273526,0.0138876439838355,0.00250719608334022
"4",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"5",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"6",56,56,56,51.7718513576679,0.0961038961038961,0.00769474494183678,0.031739029619989,0.00289310756109944
"7",22,22,22,41.4056765524079,0.25974025974026,0.00769927536231884,0.0128258831407756,0.00301772514909383
"8",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"9",18,18,18,21.8614752361781,0.130718954248366,0.00769718373630354,0.0101948227011521,0.00276238485297613
"10",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"11",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"12",68,68,68,43.0735840742759,0.169446883230904,0.00769788081869227,0.113597190102927,0.0161031535240691
"13",48,48,48,62.7653966250719,0.23758865248227,0.00769544158254493,0.0324061208220541,0.00380406874825579
"14",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"15",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"16",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"17",8,8,8,32.977735042735,0.357142857142857,0.00769230769230769,0.0045024713331907,0.00254562754229033
"18",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"19",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"20",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"21",172,172,172,217.571557888432,0.0307357541139671,0.0077006704113064,1,0.175540047948623
"22",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"23",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"24",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"25",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"26",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"27",40,40,40,250.135742592802,0.305128205128205,0.00770800272047155,0.0291886446428847,0.00423122171002002
"28",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"29",40,40,40,38.1321278962583,0.330769230769231,0.00769822940723634,0.0670395445093279,0.00922534316873766
"30",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"31",56,56,56,19.8275565220687,0.236363636363636,0.00769404842724598,0.630348255801782,0.0832587380139771
"32",78,78,78,63.0476554634449,0.145188145188145,0.00768952415415234,0.898506469604072,0.138783302110028
"33",14,14,14,0,0.461538461538462,0.00767841011743451,0.00804807060118844,0.00248225944258675
"34",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"35",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"36",6,6,6,0,0.4,0.0076825741142444,0.00338919800942362,0.00241415009038787
"37",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"38",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"39",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"40",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"41",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"42",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"43",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"44",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"45",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"46",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"47",0,0,0,0,0,0.00584795321637427,0.0894321706549133,0.00241157556270882
"48",8,8,8,0.142857142857143,0.142857142857143,0.00769404842724598,0.00461308514236792,0.00242698582777968
