"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",18,18,18,0,0.248366013071895,0.0358565737051793,0.899999889096833,0.087532651475549
"2",0,0,0,0,0,0.0526315789473684,0.00671570149263173,0.0400219402735166
"3",0,0,0,0,0,0.0526315789473684,0.00671570149263173,0.0400219402735166
"4",32,32,32,6.66666666666667,0.0766129032258065,0.054380664652568,0.110548982087331,0.0451230351217454
"5",20,20,20,5.33333333333333,0.168421052631579,0.0529411764705882,0.109458273715024,0.0616138304297897
"6",0,0,0,0,0,0.0526315789473684,0.00671570149263173,0.0400219402735166
"7",0,0,0,0,0,0.0526315789473684,0.00671570149263173,0.0400219402735166
"8",16,16,16,0,0.233333333333333,0.037037037037037,0.620733814812447,0.0710172679463189
"9",0,0,0,0,0,0.0526315789473684,0.00671570149263173,0.0400219402735166
"10",0,0,0,0,0,0.0526315789473684,0.00671570149263173,0.0400219402735166
"11",22,22,22,1,0.199134199134199,0.0486486486486487,1,0.110643734455407
"12",6,6,6,1.83333333333333,0.266666666666667,0.05,0.0028530801806295,0.0413391113326682
"13",6,6,6,1.83333333333333,0.266666666666667,0.05,0.00285307763592447,0.0413391113326682
"14",0,0,0,0,0,0.0526315789473684,0.00671570149263173,0.0400219402735166
"15",16,16,16,0,0.233333333333333,0.037037037037037,0.620733816062477,0.0710172679463189
"16",32,32,32,6.66666666666667,0.0766129032258065,0.054380664652568,0.110548984282556,0.0485626970680952
"17",0,0,0,0,0,0.0526315789473684,0.00671570149263173,0.0400219402735166
"18",20,20,20,5.33333333333333,0.168421052631579,0.0529411764705882,0.10945827363947,0.0616138304297897
"19",0,0,0,0,0,0.0526315789473684,0.00671570149263173,0.0400219402735166
