"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",2272,0,0,0,0,0,0.00892857142857143,0.246886576598833
"2",494,0,0,0,0,0,0.00892857142857143,0.246886576598833
"3",1489,0,0,0,0,0,0.00892857142857143,0.246886576598833
"4",2430,0,0,0,0,0,0.00892857142857143,0.246886576598833
"5",679,0,0,0,0,0,0.00892857142857143,0.246886576598833
"6",614,0,0,0,0,0,0.00892857142857143,0.246886576598833
"7",434144,0,0,0,0,0,0.00892857142857143,0.246886576598833
"8",273,0,0,0,0,0,0.00892857142857143,0.246886576598833
"9",23,0,0,0,0,0,0.00892857142857143,0.246886576598833
"10",412,0,0,0,0,0,0.00892857142857143,0.246886576598833
"11",2833,0,0,0,0,0,0.00892857142857143,0.246886576598833
"12",379795,0,0,0,0,0,0.00892857142857143,0.246886576598833
"13",24,8,8,8,0,0,0.00900754686358841,1
"14",1377,0,0,0,0,0,0.00892857142857143,0.246886576598833
"15",379909,0,0,0,0,0,0.00892857142857143,0.246886576598833
"16",379951,0,0,0,0,0,0.00892857142857143,0.246886576598833
"17",380016,0,0,0,0,0,0.00892857142857143,0.246886576598833
"18",2779,0,0,0,0,0,0.00892857142857143,0.246886576598833
"19",430,0,0,0,0,0,0.00892857142857143,0.246886576598833
"20",380197,0,0,0,0,0,0.00892857142857143,0.246886576598833
"21",2598,0,0,0,0,0,0.00892857142857143,0.246886576598833
"22",3107,0,0,0,0,0,0.00892857142857143,0.246886576598833
"23",381658,0,0,0,0,0,0.00892857142857143,0.246886576598833
"24",32,0,0,0,0,0,0.00892857142857143,0.246886576598833
"25",26,0,0,0,0,0,0.00892857142857143,0.246886576598833
"26",27,0,0,0,0,0,0.00892857142857143,0.246886576598833
"27",381967,0,0,0,0,0,0.00892857142857143,0.246886576598833
"28",25,4,4,4,0,0,0.00900754686358841,0.0192687269616095
"29",447097,0,0,0,0,0,0.00892857142857143,0.246886576598833
"30",2590,0,0,0,0,0,0.00892857142857143,0.246886576598833
"31",2589,0,0,0,0,0,0.00892857142857143,0.246886576598833
"32",2795,0,0,0,0,0,0.00892857142857143,0.246886576598833
"33",2794,0,0,0,0,0,0.00892857142857143,0.246886576598833
"34",2793,0,0,0,0,0,0.00892857142857143,0.246886576598833
"35",447157,0,0,0,0,0,0.00892857142857143,0.246886576598833
"36",2792,0,0,0,0,0,0.00892857142857143,0.246886576598833
"37",21,0,0,0,0,0,0.00892857142857143,0.246886576598833
"38",432797,0,0,0,0,0,0.00892857142857143,0.246886576598833
"39",2852,0,0,0,0,0,0.00892857142857143,0.246886576598833
"40",33,0,0,0,0,0,0.00892857142857143,0.246886576598833
"41",2218,0,0,0,0,0,0.00892857142857143,0.246886576598833
"42",2600,0,0,0,0,0,0.00892857142857143,0.246886576598833
"43",29,0,0,0,0,0,0.00892857142857143,0.246886576598833
"44",22,0,0,0,0,0,0.00892857142857143,0.246886576598833
"45",493,0,0,0,0,0,0.00892857142857143,0.246886576598833
"46",2796,0,0,0,0,0,0.00892857142857143,0.246886576598833
"47",2802,0,0,0,0,0,0.00892857142857143,0.246886576598833
"48",378243,0,0,0,0,0,0.00892857142857143,0.246886576598833
"49",387129,0,0,0,0,0,0.00892857142857143,0.246886576598833
"50",771,0,0,0,0,0,0.00892857142857143,0.246886576598833
"51",845,0,0,0,0,0,0.00892857142857143,0.246886576598833
"52",2777,0,0,0,0,0,0.00892857142857143,0.246886576598833
"53",849,0,0,0,0,0,0.00892857142857143,0.246886576598833
"54",391952,0,0,0,0,0,0.00892857142857143,0.246886576598833
"55",391953,0,0,0,0,0,0.00892857142857143,0.246886576598833
"56",2778,0,0,0,0,0,0.00892857142857143,0.246886576598833
"57",2780,0,0,0,0,0,0.00892857142857143,0.246886576598833
"58",2776,0,0,0,0,0,0.00892857142857143,0.246886576598833
"59",2774,0,0,0,0,0,0.00892857142857143,0.246886576598833
"60",2782,0,0,0,0,0,0.00892857142857143,0.246886576598833
"61",2784,0,0,0,0,0,0.00892857142857143,0.246886576598833
"62",2786,0,0,0,0,0,0.00892857142857143,0.246886576598833
"63",2785,0,0,0,0,0,0.00892857142857143,0.246886576598833
"64",391977,0,0,0,0,0,0.00892857142857143,0.246886576598833
"65",391979,0,0,0,0,0,0.00892857142857143,0.246886576598833
"66",448212,0,0,0,0,0,0.00892857142857143,0.246886576598833
"67",391972,0,0,0,0,0,0.00892857142857143,0.246886576598833
"68",2787,0,0,0,0,0,0.00892857142857143,0.246886576598833
"69",2568,0,0,0,0,0,0.00892857142857143,0.246886576598833
"70",398335,0,0,0,0,0,0.00892857142857143,0.246886576598833
"71",448844,0,0,0,0,0,0.00892857142857143,0.246886576598833
"72",398953,0,0,0,0,0,0.00892857142857143,0.246886576598833
"73",399109,0,0,0,0,0,0.00892857142857143,0.246886576598833
"74",2813,0,0,0,0,0,0.00892857142857143,0.246886576598833
"75",400259,0,0,0,0,0,0.00892857142857143,0.246886576598833
"76",404097,0,0,0,0,0,0.00892857142857143,0.246886576598833
"77",410508,0,0,0,0,0,0.00892857142857143,0.246886576598833
"78",410684,0,0,0,0,0,0.00892857142857143,0.246886576598833
"79",411260,0,0,0,0,0,0.00892857142857143,0.246886576598833
"80",2858,0,0,0,0,0,0.00892857142857143,0.246886576598833
"81",412675,0,0,0,0,0,0.00892857142857143,0.246886576598833
"82",413978,0,0,0,0,0,0.00892857142857143,0.246886576598833
"83",2789,0,0,0,0,0,0.00892857142857143,0.246886576598833
"84",28,0,0,0,0,0,0.00892857142857143,0.246886576598833
"85",2819,0,0,0,0,0,0.00892857142857143,0.246886576598833
"86",2844,0,0,0,0,0,0.00892857142857143,0.246886576598833
"87",452199,0,0,0,0,0,0.00892857142857143,0.246886576598833
"88",2846,0,0,0,0,0,0.00892857142857143,0.246886576598833
"89",2471,0,0,0,0,0,0.00892857142857143,0.246886576598833
"90",2454,0,0,0,0,0,0.00892857142857143,0.246886576598833
"91",426907,0,0,0,0,0,0.00892857142857143,0.246886576598833
"92",452230,0,0,0,0,0,0.00892857142857143,0.246886576598833
"93",427228,0,0,0,0,0,0.00892857142857143,0.246886576598833
"94",427468,0,0,0,0,0,0.00892857142857143,0.246886576598833
"95",427546,0,0,0,0,0,0.00892857142857143,0.246886576598833
"96",427876,0,0,0,0,0,0.00892857142857143,0.246886576598833
"97",428113,0,0,0,0,0,0.00892857142857143,0.246886576598833
"98",428729,0,0,0,0,0,0.00892857142857143,0.246886576598833
"99",428736,0,0,0,0,0,0.00892857142857143,0.246886576598833
"100",2857,0,0,0,0,0,0.00892857142857143,0.246886576598833
"101",2860,0,0,0,0,0,0.00892857142857143,0.246886576598833
"102",429382,0,0,0,0,0,0.00892857142857143,0.246886576598833
"103",2875,0,0,0,0,0,0.00892857142857143,0.246886576598833
"104",432588,0,0,0,0,0,0.00892857142857143,0.246886576598833
"105",2836,0,0,0,0,0,0.00892857142857143,0.246886576598833
"106",2812,0,0,0,0,0,0.00892857142857143,0.246886576598833
"107",422572,0,0,0,0,0,0.00892857142857143,0.246886576598833
"108",309806,0,0,0,0,0,0.00892857142857143,0.246886576598833
"109",64670,0,0,0,0,0,0.00892857142857143,0.246886576598833
