"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",348,18,18,18,0,0,0.0706521739130435,1
"2",382553,0,0,0,0,0,0.0714285714285714,0.127095967605647
"3",382554,0,0,0,0,0,0.0714285714285714,0.127095967605647
"4",382555,0,0,0,0,0,0.0714285714285714,0.127095967605647
"5",382556,0,0,0,0,0,0.0714285714285714,0.127095967605647
"6",382563,0,0,0,0,0,0.0714285714285714,0.127095967605647
"7",382566,0,0,0,0,0,0.0714285714285714,0.127095967605647
"8",382571,0,0,0,0,0,0.0714285714285714,0.127095967605647
"9",382575,0,0,0,0,0,0.0714285714285714,0.127095967605647
"10",382583,0,0,0,0,0,0.0714285714285714,0.127095967605647
"11",382603,0,0,0,0,0,0.0714285714285714,0.127095967605647
"12",382620,0,0,0,0,0,0.0714285714285714,0.127095967605647
"13",1799,6,6,6,0,0,0.0706521739130435,0.255405182857872
"14",378243,0,0,0,0,0,0.0714285714285714,0.127095967605647
