"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",400,2,2,2,0,0,0.0810810810810811,0.0105849877711882
"2",378243,0,0,0,0,0,0.0769230769230769,0.000102075767335847
"3",934,0,0,0,0,0,0.0769230769230769,0.000102075767335847
"4",406,4,4,4,0,0.333333333333333,0.0789473684210526,0.873525549335766
"5",403,4,4,4,0,0.333333333333333,0.0612244897959184,1
"6",384502,0,0,0,0,0,0.0769230769230769,0.000102075767335847
"7",565,0,0,0,0,0,0.0769230769230769,0.000102075767335847
"8",401,6,6,6,3,0.133333333333333,0.0821917808219178,0.540904001611683
"9",384503,0,0,0,0,0,0.0769230769230769,0.000102075767335847
"10",564,0,0,0,0,0,0.0769230769230769,0.000102075767335847
"11",1466,0,0,0,0,0,0.0769230769230769,0.000102075767335847
"12",568,0,0,0,0,0,0.0769230769230769,0.000102075767335847
"13",567,0,0,0,0,0,0.0769230769230769,0.000102075767335847
