"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",379027,0,0,0,0,0,0.0222222222222222,0.499996341884884
"2",433468,0,0,0,0,0,0.0222222222222222,0.499996341884884
"3",37,2,2,2,0,0,0.01985559566787,1
"4",65,0,0,0,0,0,0.0222222222222222,0.499996341884884
"5",378243,0,0,0,0,0,0.0222222222222222,0.499996341884884
"6",46,0,0,0,0,0,0.0222222222222222,0.499996341884884
"7",384701,0,0,0,0,0,0.0222222222222222,0.499996341884884
"8",68,0,0,0,0,0,0.0222222222222222,0.499996341884884
"9",36,0,0,0,0,0,0.0222222222222222,0.499996341884884
"10",85,0,0,0,0,0,0.0222222222222222,0.499996341884884
"11",62,2,2,2,0,0,0.01985559566787,0.999974986604717
"12",45,0,0,0,0,0,0.0222222222222222,0.499996341884884
"13",54,0,0,0,0,0,0.0222222222222222,0.499996341884884
"14",60,0,0,0,0,0,0.0222222222222222,0.499996341884884
"15",38,0,0,0,0,0,0.0222222222222222,0.499996341884884
"16",44,0,0,0,0,0,0.0222222222222222,0.499996341884884
"17",47,0,0,0,0,0,0.0222222222222222,0.499996341884884
"18",51,0,0,0,0,0,0.0222222222222222,0.499996341884884
"19",392062,0,0,0,0,0,0.0222222222222222,0.499996341884884
"20",43,0,0,0,0,0,0.0222222222222222,0.499996341884884
"21",55,0,0,0,0,0,0.0222222222222222,0.499996341884884
"22",48,0,0,0,0,0,0.0222222222222222,0.499996341884884
"23",59,0,0,0,0,0,0.0222222222222222,0.499996341884884
"24",50,0,0,0,0,0,0.0222222222222222,0.499996341884884
"25",52,0,0,0,0,0,0.0222222222222222,0.499996341884884
"26",56,0,0,0,0,0,0.0222222222222222,0.499996341884884
"27",392085,0,0,0,0,0,0.0222222222222222,0.499996341884884
"28",64,0,0,0,0,0,0.0222222222222222,0.499996341884884
"29",40,0,0,0,0,0,0.0222222222222222,0.499996341884884
"30",67,0,0,0,0,0,0.0222222222222222,0.499996341884884
"31",3170,0,0,0,0,0,0.0222222222222222,0.499996341884884
"32",69,0,0,0,0,0,0.0222222222222222,0.499996341884884
"33",445372,0,0,0,0,0,0.0222222222222222,0.499996341884884
"34",392525,0,0,0,0,0,0.0222222222222222,0.499996341884884
"35",398693,0,0,0,0,0,0.0222222222222222,0.499996341884884
"36",88,0,0,0,0,0,0.0222222222222222,0.499996341884884
"37",87,0,0,0,0,0,0.0222222222222222,0.499996341884884
"38",90,0,0,0,0,0,0.0222222222222222,0.499996341884884
"39",86,0,0,0,0,0,0.0222222222222222,0.499996341884884
"40",94773,0,0,0,0,0,0.0222222222222222,0.499996341884884
"41",140635,0,0,0,0,0,0.0222222222222222,0.499996341884884
"42",91,0,0,0,0,0,0.0222222222222222,0.499996341884884
"43",378226,0,0,0,0,0,0.0222222222222222,0.499996341884884
"44",81,0,0,0,0,0,0.0222222222222222,0.499996341884884
"45",429743,0,0,0,0,0,0.0222222222222222,0.499996341884884
