"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"2",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"3",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"4",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"5",6,6,6,0,0,0.0178236397748593,1,0.0251987722455257
"6",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"7",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"8",4,4,4,1,0,0.0178347934918648,0,0.0295395046943696
"9",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"10",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"11",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"12",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"13",2,2,2,0,0,0.0178125,0,0.025099744128822
"14",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"15",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"16",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"17",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"18",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"19",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"20",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"21",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"22",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"23",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"24",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"25",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"26",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"27",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"28",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"29",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"30",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"31",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"32",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"33",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"34",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"35",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"36",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"37",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"38",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"39",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"40",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"41",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"42",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"43",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"44",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"45",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"46",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"47",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"48",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"49",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"50",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"51",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"52",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"53",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"54",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"55",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"56",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"57",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
"58",0,0,0,0,0,0.0172413793103448,0.0748034809517466,0.0167302177987506
