"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"2",28,28,28,0,0.238095238095238,0.00376914646208132,0.00305883337454517,0.0028170842347758
"3",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"4",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"5",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"6",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"7",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"8",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"9",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"10",68,68,68,11.3815018315018,0.0570676031606673,0.00377191926487701,0.494226150826584,0.0333216252092469
"11",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"12",14,14,14,11.0878787878788,0.43956043956044,0.00377196971723603,1.42927213236168e-05,0.00266947513843732
"13",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"14",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"15",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"16",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"17",66,66,66,36.7542124542124,0.0680652680652681,0.00377217154016961,0.864140333708789,0.0645792942141272
"18",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"19",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"20",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"21",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"22",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"23",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"24",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"25",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"26",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"27",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"28",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"29",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"30",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"31",30,30,30,3,0.193103448275862,0.00377146525437329,0.00451096268731784,0.00297347344026445
"32",108,108,108,6.80800865800866,0.0228452751817238,0.00377196971723603,0.14981451032258,0.0183438684563124
"33",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"34",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"35",4,4,4,0,0.333333333333333,0.00377015428220006,2.14770796124955e-05,0.00256124554081543
"36",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"37",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"38",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"39",38,38,38,13.5493506493506,0.187766714082504,0.0037717679158976,0.0310887742801328,0.00545481990727451
"40",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"41",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"42",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"43",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"44",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"45",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"46",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"47",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"48",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"49",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"50",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"51",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"52",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"53",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"54",44,44,44,22.5976800976801,0.154334038054968,0.00377186881386764,1,0.0866999621160366
"55",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"56",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"57",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"58",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"59",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"60",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"61",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"62",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"63",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"64",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"65",70,70,70,13.7493506493506,0.0554865424430642,0.00377181836420785,0.804958379763529,0.0563667341525352
"66",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"67",6,6,6,0,0.4,0.00377025509385529,7.49028254285779e-05,0.00256460401259736
"68",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"69",4,4,4,0.666666666666667,0.333333333333333,0.00377121307353866,3.54988667511845e-06,0.00256091645067109
"70",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"71",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"72",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"73",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"74",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"75",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"76",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"77",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"78",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"79",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"80",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"81",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"82",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
