"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",300,10,10,10,0,0.0444444444444444,0.0561224489795918,0.354870354349517
"2",611,0,0,0,0,0,0.0833333333333333,0.000110400114634237
"3",273,2,2,2,0,0,0.0714285714285714,0.0145337293173431
"4",1936,14,14,14,3,0.021978021978022,0.0808823529411765,0.899372365658206
"5",381286,0,0,0,0,0,0.0833333333333333,0.000110400114634237
"6",378243,0,0,0,0,0,0.0833333333333333,0.000110400114634237
"7",444666,0,0,0,0,0,0.0833333333333333,0.000110400114634237
"8",1933,10,10,10,0,0.0444444444444444,0.0797101449275362,1
"9",383395,0,0,0,0,0,0.0833333333333333,0.000110400114634237
"10",383396,0,0,0,0,0,0.0833333333333333,0.000110400114634237
"11",383397,0,0,0,0,0,0.0833333333333333,0.000110400114634237
"12",382516,0,0,0,0,0,0.0833333333333333,0.000110400114634237
