"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",18,18,18,0,0.248366013071895,0.0532544378698225,1,0.0929990011306097
"2",0,0,0,0,0,0.0526315789473684,0.0103781333007776,0.043699261683896
"3",0,0,0,0,0,0.0526315789473684,0.0103781333007776,0.043699261683896
"4",32,32,32,3.33333333333333,0.0766129032258065,0.0592105263157895,0.340912685554126,0.0567408449727982
"5",16,16,16,0,0.233333333333333,0.0509915014164306,0.188641868064858,0.0520331835769002
"6",0,0,0,0,0,0.0526315789473684,0.0103781333007776,0.043699261683896
"7",0,0,0,0,0,0.0526315789473684,0.0103781333007776,0.043699261683896
"8",16,16,16,0,0.233333333333333,0.046875,0.727124173833042,0.0723345377539867
"9",0,0,0,0,0,0.0526315789473684,0.0103781333007776,0.043699261683896
"10",0,0,0,0,0,0.0526315789473684,0.0103781333007776,0.043699261683896
"11",18,18,18,1.33333333333333,0.248366013071895,0.0573248407643312,0.580431337387057,0.0664101968989964
"12",0,0,0,0,0,0.0526315789473684,0.0103781333007776,0.043699261683896
"13",0,0,0,0,0,0.0526315789473684,0.0103781333007776,0.043699261683896
"14",0,0,0,0,0,0.0526315789473684,0.0103781333007776,0.043699261683896
"15",16,16,16,0,0.233333333333333,0.046875,0.727124165292819,0.0723345377539867
"16",32,32,32,3.33333333333333,0.0766129032258065,0.0592105263157895,0.340912682676711,0.0544226358129654
"17",0,0,0,0,0,0.0526315789473684,0.0103781333007776,0.043699261683896
"18",16,16,16,0,0.233333333333333,0.0509915014164306,0.188641876629067,0.0520331835769002
"19",0,0,0,0,0,0.0526315789473684,0.0103781333007776,0.043699261683896
