"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"2",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"3",6,6,6,6,0.4,0.016557161629435,0.103327327726314,0.0148426675407286
"4",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"5",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"6",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"7",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"8",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"9",22,22,22,18,0.0346320346320346,0.0166975881261596,1,0.0630718312091425
"10",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"11",2,2,2,0,0,0.0166710770044985,0.0323654679159703,0.014555584812179
"12",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"13",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"14",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"15",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"16",2,2,2,0,0,0.0137284811505775,0.0937211433923497,0.0162324830121904
"17",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"18",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"19",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"20",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"21",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"22",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"23",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"24",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"25",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"26",8,8,8,10,0.214285714285714,0.0165745856353591,0.161418851891529,0.0156711174837421
"27",10,10,10,0,0.177777777777778,0.0165310942009971,0.55486093069641,0.0311800349918298
"28",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"29",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"30",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"31",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"32",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"33",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"34",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"35",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"36",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"37",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"38",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"39",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"40",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"41",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"42",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"43",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"44",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"45",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"46",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"47",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"48",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"49",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"50",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"51",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"52",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"53",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"54",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"55",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"56",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"57",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"58",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"59",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"60",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"61",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"62",4,4,4,0,0.333333333333333,0.0165397742189551,0.081678904683562,0.0154735488722868
"63",0,0,0,0,0,0.015625,0.136625106478829,0.0145431633440307
"64",2,2,2,0,0,0.0166710770044985,0.0323628182796043,0.014555584812179
