"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",527,10,10,10,0,0.444444444444444,0.0171900068760028,0.0022351459359443
"2",276,12,12,12,16.1708957708958,0.303030303030303,0.0174216027874564,0.000114816462321316
"3",2282,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"4",808,44,44,44,27.9307359307359,0.0782241014799154,0.0174216027874564,0.00181579193459414
"5",1307,24,24,24,2.64285714285714,0.173913043478261,0.0173570932654478,0.000870530387707713
"6",526,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"7",670,138,138,138,79.0658570819861,0.0126943827356395,0.0174581005586592,0.93188176607926
"8",199,50,50,50,19.6027255898224,0.0587755102040816,0.0173933209647495,0.00417147709659597
"9",587,20,20,20,0,0.2,0.0173210161662818,0.000646550906817775
"10",411,62,62,62,37.7111109320787,0.0645161290322581,0.0174337517433752,1
"11",258,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"12",319,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"13",273,10,10,10,0,0.133333333333333,0.0173490631505899,0.000117151236701616
"14",443,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"15",197,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"16",412,24,24,24,11.542982823628,0.202898550724638,0.0174013921113689,0.406627737112389
"17",177,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"18",721,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"19",2126,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"20",1449,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"21",693,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"22",379675,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"23",379690,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"24",432589,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"25",432588,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"26",24,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"27",1401,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"28",430,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"29",380118,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"30",765,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"31",829,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"32",381082,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"33",381084,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"34",1569,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"35",381114,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"36",433146,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"37",381295,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"38",26,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"39",3080,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"40",378243,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"41",432600,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"42",433641,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"43",432620,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"44",382758,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"45",382814,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"46",3071,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"47",1407,14,14,14,0,0.32967032967033,0.0172970479704797,0.0901667457881993
"48",341,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"49",383631,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
