"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",2272,0,0,0,0,0,0.00892857142857143,0.107732872560749
"2",494,0,0,0,0,0,0.00892857142857143,0.107732872560749
"3",1489,0,0,0,0,0,0.00892857142857143,0.107732872560749
"4",2430,0,0,0,0,0,0.00892857142857143,0.107732872560749
"5",679,0,0,0,0,0,0.00892857142857143,0.107732872560749
"6",614,0,0,0,0,0,0.00892857142857143,0.107732872560749
"7",434144,0,0,0,0,0,0.00892857142857143,0.107732872560749
"8",273,0,0,0,0,0,0.00892857142857143,0.107732872560749
"9",23,8,8,8,9,0.428571428571429,0.00979008643499735,0.0478581597370271
"10",412,0,0,0,0,0,0.00892857142857143,0.107732872560749
"11",2833,0,0,0,0,0,0.00892857142857143,0.107732872560749
"12",379795,0,0,0,0,0,0.00892857142857143,0.107732872560749
"13",24,14,14,14,6.02150537634408,0.263736263736264,0.00978490832157969,0.08892689777861
"14",1377,0,0,0,0,0,0.00892857142857143,0.107732872560749
"15",379909,0,0,0,0,0,0.00892857142857143,0.107732872560749
"16",379951,0,0,0,0,0,0.00892857142857143,0.107732872560749
"17",380016,0,0,0,0,0,0.00892857142857143,0.107732872560749
"18",2779,0,0,0,0,0,0.00892857142857143,0.107732872560749
"19",430,0,0,0,0,0,0.00892857142857143,0.107732872560749
"20",380197,0,0,0,0,0,0.00892857142857143,0.107732872560749
"21",2598,0,0,0,0,0,0.00892857142857143,0.107732872560749
"22",3107,0,0,0,0,0,0.00892857142857143,0.107732872560749
"23",381658,0,0,0,0,0,0.00892857142857143,0.107732872560749
"24",32,4,4,4,0,0.333333333333333,0.00975738396624473,0.0239285621975149
"25",26,16,16,16,0,0.233333333333333,0.00977715141372324,0.147288506568631
"26",27,16,16,16,0,0.233333333333333,0.00978577096006348,0.325063304950138
"27",381967,0,0,0,0,0,0.00892857142857143,0.107732872560749
"28",25,22,22,22,18.0721966205837,0.181818181818182,0.00979094998676899,0.331979680634357
"29",447097,0,0,0,0,0,0.00892857142857143,0.107732872560749
"30",2590,0,0,0,0,0,0.00892857142857143,0.107732872560749
"31",2589,0,0,0,0,0,0.00892857142857143,0.107732872560749
"32",2795,0,0,0,0,0,0.00892857142857143,0.107732872560749
"33",2794,0,0,0,0,0,0.00892857142857143,0.107732872560749
"34",2793,0,0,0,0,0,0.00892857142857143,0.107732872560749
"35",447157,0,0,0,0,0,0.00892857142857143,0.107732872560749
"36",2792,0,0,0,0,0,0.00892857142857143,0.107732872560749
"37",21,44,44,44,9,0.0507399577167019,0.00978059740946339,1
"38",432797,0,0,0,0,0,0.00892857142857143,0.107732872560749
"39",2852,0,0,0,0,0,0.00892857142857143,0.107732872560749
"40",33,8,8,8,13.0721966205837,0.214285714285714,0.00978663375066126,0.0472691515681383
"41",2218,0,0,0,0,0,0.00892857142857143,0.107732872560749
"42",2600,0,0,0,0,0,0.00892857142857143,0.107732872560749
"43",29,14,14,14,28.8402457757296,0.285714285714286,0.00979354155637904,0.0857017223076565
"44",22,20,20,20,0,0.221052631578947,0.00978232131841015,0.424329523442407
"45",493,0,0,0,0,0,0.00892857142857143,0.107732872560749
"46",2796,0,0,0,0,0,0.00892857142857143,0.107732872560749
"47",2802,0,0,0,0,0,0.00892857142857143,0.107732872560749
"48",378243,0,0,0,0,0,0.00892857142857143,0.107732872560749
"49",387129,0,0,0,0,0,0.00892857142857143,0.107732872560749
"50",771,0,0,0,0,0,0.00892857142857143,0.107732872560749
"51",845,0,0,0,0,0,0.00892857142857143,0.107732872560749
"52",2777,0,0,0,0,0,0.00892857142857143,0.107732872560749
"53",849,0,0,0,0,0,0.00892857142857143,0.107732872560749
"54",391952,0,0,0,0,0,0.00892857142857143,0.107732872560749
"55",391953,0,0,0,0,0,0.00892857142857143,0.107732872560749
"56",2778,0,0,0,0,0,0.00892857142857143,0.107732872560749
"57",2780,0,0,0,0,0,0.00892857142857143,0.107732872560749
"58",2776,0,0,0,0,0,0.00892857142857143,0.107732872560749
"59",2774,0,0,0,0,0,0.00892857142857143,0.107732872560749
"60",2782,0,0,0,0,0,0.00892857142857143,0.107732872560749
"61",2784,0,0,0,0,0,0.00892857142857143,0.107732872560749
"62",2786,0,0,0,0,0,0.00892857142857143,0.107732872560749
"63",2785,0,0,0,0,0,0.00892857142857143,0.107732872560749
"64",391977,0,0,0,0,0,0.00892857142857143,0.107732872560749
"65",391979,0,0,0,0,0,0.00892857142857143,0.107732872560749
"66",448212,0,0,0,0,0,0.00892857142857143,0.107732872560749
"67",391972,0,0,0,0,0,0.00892857142857143,0.107732872560749
"68",2787,0,0,0,0,0,0.00892857142857143,0.107732872560749
"69",2568,0,0,0,0,0,0.00892857142857143,0.107732872560749
"70",398335,0,0,0,0,0,0.00892857142857143,0.107732872560749
"71",448844,0,0,0,0,0,0.00892857142857143,0.107732872560749
"72",398953,0,0,0,0,0,0.00892857142857143,0.107732872560749
"73",399109,0,0,0,0,0,0.00892857142857143,0.107732872560749
"74",2813,0,0,0,0,0,0.00892857142857143,0.107732872560749
"75",400259,0,0,0,0,0,0.00892857142857143,0.107732872560749
"76",404097,0,0,0,0,0,0.00892857142857143,0.107732872560749
"77",410508,0,0,0,0,0,0.00892857142857143,0.107732872560749
"78",410684,0,0,0,0,0,0.00892857142857143,0.107732872560749
"79",411260,0,0,0,0,0,0.00892857142857143,0.107732872560749
"80",2858,0,0,0,0,0,0.00892857142857143,0.107732872560749
"81",412675,0,0,0,0,0,0.00892857142857143,0.107732872560749
"82",413978,0,0,0,0,0,0.00892857142857143,0.107732872560749
"83",2789,0,0,0,0,0,0.00892857142857143,0.107732872560749
"84",28,34,34,34,15.8402457757296,0.0748663101604278,0.00979094998676899,0.419822159303591
"85",2819,0,0,0,0,0,0.00892857142857143,0.107732872560749
"86",2844,0,0,0,0,0,0.00892857142857143,0.107732872560749
"87",452199,0,0,0,0,0,0.00892857142857143,0.107732872560749
"88",2846,0,0,0,0,0,0.00892857142857143,0.107732872560749
"89",2471,0,0,0,0,0,0.00892857142857143,0.107732872560749
"90",2454,0,0,0,0,0,0.00892857142857143,0.107732872560749
"91",426907,0,0,0,0,0,0.00892857142857143,0.107732872560749
"92",452230,0,0,0,0,0,0.00892857142857143,0.107732872560749
"93",427228,0,0,0,0,0,0.00892857142857143,0.107732872560749
"94",427468,0,0,0,0,0,0.00892857142857143,0.107732872560749
"95",427546,0,0,0,0,0,0.00892857142857143,0.107732872560749
"96",427876,0,0,0,0,0,0.00892857142857143,0.107732872560749
"97",428113,0,0,0,0,0,0.00892857142857143,0.107732872560749
"98",428729,0,0,0,0,0,0.00892857142857143,0.107732872560749
"99",428736,0,0,0,0,0,0.00892857142857143,0.107732872560749
"100",2857,0,0,0,0,0,0.00892857142857143,0.107732872560749
"101",2860,0,0,0,0,0,0.00892857142857143,0.107732872560749
"102",429382,0,0,0,0,0,0.00892857142857143,0.107732872560749
"103",2875,0,0,0,0,0,0.00892857142857143,0.107732872560749
"104",432588,0,0,0,0,0,0.00892857142857143,0.107732872560749
"105",2836,0,0,0,0,0,0.00892857142857143,0.107732872560749
"106",2812,0,0,0,0,0,0.00892857142857143,0.107732872560749
"107",422572,0,0,0,0,0,0.00892857142857143,0.107732872560749
"108",309806,0,0,0,0,0,0.00892857142857143,0.107732872560749
"109",64670,0,0,0,0,0,0.00892857142857143,0.107732872560749
"110",378228,0,0,0,0,0,0.00892857142857143,0.107732872560749
"111",444193,0,0,0,0,0,0.00892857142857143,0.107732872560749
"112",823,0,0,0,0,0,0.00892857142857143,0.107732872560749
