"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",24,24,24,0,0.268115942028986,0.0913705583756345,0.004811033254593,0.0439203291689133
"2",0,0,0,0,0,0.0526315789473684,2.58252185058307e-06,0.036448991436213
"3",0,0,0,0,0,0.0526315789473684,2.58252185058307e-06,0.036448991436213
"4",40,40,40,0.25,0.0948717948717949,0.0967741935483871,0.0207613799346911,0.0424406576284918
"5",26,26,26,11.25,0.227692307692308,0.101123595505618,0.0637351974567831,0.0477949898887861
"6",0,0,0,0,0,0.0526315789473684,2.58252185058307e-06,0.036448991436213
"7",26,26,26,0,0.227692307692308,0.0957446808510638,1,0.108297462117735
"8",22,22,22,0.5,0.233766233766234,0.0664206642066421,0.998758243449219,0.0925145757950868
"9",0,0,0,0,0,0.0526315789473684,2.58252185058307e-06,0.036448991436213
"10",12,12,12,18,0.363636363636364,0.0849056603773585,0.000940710516097671,0.0366212398030153
"11",0,0,0,0,0,0.0526315789473684,2.58252185058307e-06,0.036448991436213
"12",14,14,14,17.5,0.417582417582418,0.101694915254237,0.000136087566019611,0.036665538015316
"13",14,14,14,17.5,0.417582417582418,0.101694915254237,0.000136087566451541,0.036665538015316
"14",0,0,0,0,0,0.0526315789473684,2.58252185058307e-06,0.036448991436213
"15",22,22,22,0.5,0.233766233766234,0.0664206642066421,0.998758243449143,0.0925145757950868
"16",40,40,40,0.25,0.0948717948717949,0.0967741935483871,0.0207613799341957,0.0417569038313229
"17",26,26,26,0,0.227692307692308,0.0957446808510638,0.999999999999866,0.117370047233761
"18",26,26,26,11.25,0.227692307692308,0.101123595505618,0.0637351974566996,0.0477949898887861
"19",12,12,12,1,0.363636363636364,0.0694980694980695,0.00610934201327653,0.0369492042011047
