"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",4,4,4,0,0.333333333333333,0.0209332751853467,0.696800036068228,0.0314803159898249
"2",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"3",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"4",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"5",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"6",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"7",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"8",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"9",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"10",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"11",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"12",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"13",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"14",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"15",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"16",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"17",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"18",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"19",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"20",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"21",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"22",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"23",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"24",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"25",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"26",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"27",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"28",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"29",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"30",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"31",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"32",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"33",6,6,6,3,0.266666666666667,0.0211546936976642,0.360692943589968,0.0199221331327772
"34",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"35",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"36",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"37",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"38",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"39",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"40",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"41",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"42",6,6,6,0,0.266666666666667,0.0204342273307791,1,0.0510084482766944
"43",4,4,4,0,0.333333333333333,0.0209332751853467,0.696792501069949,0.0314803159898249
"44",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"45",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"46",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"47",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"48",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
"49",0,0,0,0,0,0.0204081632653061,0.291478610093378,0.0192468619246862
