"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",400,16,16,16,0,0.466666666666667,0.069364161849711,0.214987031789691
"2",378243,0,0,0,0,0,0.0769230769230769,0.0141753601294381
"3",934,0,0,0,0,0,0.0769230769230769,0.0141753601294381
"4",406,16,16,16,0,0.466666666666667,0.0452830188679245,0.836335087595214
"5",403,16,16,16,0,0.466666666666667,0.0296296296296296,1
"6",384502,0,0,0,0,0,0.0769230769230769,0.0141753601294381
"7",565,16,16,16,3,0.466666666666667,0.0845070422535211,0.0409100467417368
"8",401,16,16,16,0,0.466666666666667,0.0506329113924051,0.731366182881466
"9",384503,0,0,0,0,0,0.0769230769230769,0.0141753601294381
"10",564,16,16,16,0,0.466666666666667,0.0789473684210526,0.133846537776547
"11",1466,16,16,16,20.3333333333333,0.466666666666667,0.0863309352517986,0.0339010211125475
"12",568,16,16,16,0,0.466666666666667,0.072289156626506,0.209520880153876
"13",567,16,16,16,0,0.466666666666667,0.069364161849711,0.169017366189203
