"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"2",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"3",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"4",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"5",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"6",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"7",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"8",6,6,6,0,0.266666666666667,0.015235792019347,1,0.0379989906046193
"9",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"10",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"11",4,4,4,0.5,0.333333333333333,0.0155747836835599,0.040071674867706,0.0159299219030488
"12",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"13",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"14",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"15",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"16",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"17",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"18",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"19",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"20",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"21",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"22",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"23",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"24",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"25",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"26",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"27",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"28",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"29",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"30",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"31",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"32",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"33",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"34",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"35",6,6,6,1,0.266666666666667,0.0155747836835599,0.999006996349446,0.034037269485387
"36",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"37",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"38",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"39",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"40",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"41",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"42",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"43",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"44",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"45",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"46",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"47",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"48",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"49",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"50",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"51",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"52",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"53",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"54",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"55",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"56",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"57",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"58",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"59",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"60",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"61",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"62",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"63",0,0,0,0,0,0.015625,0.0164850331240199,0.0149350649350649
"64",4,4,4,0.5,0.333333333333333,0.0155747836835599,0.0400720454835108,0.0159299219030488
