"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",4,4,4,1,0,0.0211764705882353,0.037974485488789,0.03815444270073
"2",0,0,0,0,0,0.0526315789473684,0.000354773760015233,0.0368589743589744
"3",8,8,8,0.333333333333333,0.285714285714286,0.0411899313501144,0.0671211921009183,0.0513002609814167
"4",4,4,4,0.25,0,0.0416666666666667,0.00836208731280805,0.0373001881989923
"5",8,8,8,4,0.142857142857143,0.0218978102189781,0.999999999616289,0.0956360452296062
"6",0,0,0,0,0,0.0526315789473684,0.000354773760015233,0.0368589743589744
"7",6,6,6,4.25,0.266666666666667,0.0418604651162791,0.0086689930413841,0.0385114443610536
"8",16,16,16,13.8333333333333,0.0666666666666667,0.0423529411764706,0.882753350507553,0.103815021180701
"9",0,0,0,0,0,0.0526315789473684,0.000354773760015233,0.0368589743589744
"10",8,8,8,21,0.285714285714286,0.0392156862745098,0.775049934668416,0.0651481035053524
"11",0,0,0,0,0,0.0526315789473684,0.000354773760015233,0.0368589743589744
"12",0,0,0,0,0,0.0526315789473684,0.000354773760015233,0.0368589743589744
"13",0,0,0,0,0,0.0526315789473684,0.000354773760015233,0.0368589743589744
"14",0,0,0,0,0,0.0526315789473684,0.000354773760015233,0.0368589743589744
"15",16,16,16,13.8333333333333,0.0666666666666667,0.0423529411764706,0.882753350728306,0.103815021180701
"16",4,4,4,0.25,0,0.0416666666666667,0.00836208700273412,0.0373001881989923
"17",6,6,6,4.25,0.266666666666667,0.0418604651162791,0.0086689921765082,0.0385114443610536
"18",8,8,8,4,0.142857142857143,0.0218978102189781,1,0.0956360452296062
"19",0,0,0,0,0,0.0526315789473684,0.000354773760015233,0.0368589743589744
