"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",8,8,8,3,0.0714285714285714,0.099009900990099,0.887583192638921,0.136132738415286
"2",4,4,4,2.66666666666667,0.333333333333333,0.103092783505155,0.15661118918586,0.0901510796376077
"3",6,6,6,3,0.133333333333333,0.1,0.258561888188581,0.142532547954605
"4",2,2,2,0,0,0.0826446280991736,0.0652564754943476,0.0973914357874323
"5",0,0,0,0,0,0.0909090909090909,0.00838565222406866,0.0724482398953764
"6",0,0,0,0,0,0.0909090909090909,0.00838565222406866,0.0724482398953764
"7",8,8,8,0,0,0.0763358778625954,1,0.0991027588328102
"8",0,0,0,0,0,0.0909090909090909,0.00838565222406866,0.0724482398953764
"9",0,0,0,0,0,0.0909090909090909,0.00838565222406866,0.0724482398953764
"10",0,0,0,0,0,0.0909090909090909,0.00838565222406866,0.0724482398953764
"11",0,0,0,0,0,0.0909090909090909,0.00838565222406866,0.0724482398953764
