"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",760,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"2",380822,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"3",380823,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"4",381102,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"5",379,8,8,8,0,0,0.0200160128102482,1
"6",381452,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"7",2705,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"8",381,6,6,6,1,0,0.0201775625504439,0.933790137923148
"9",1159,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"10",382978,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"11",384619,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"12",433507,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"13",1153,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"14",384622,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"15",443331,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"16",447370,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"17",384636,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"18",384640,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"19",378342,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"20",384653,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"21",570,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"22",1191,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"23",384662,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"24",1200,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"25",447375,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"26",384676,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"27",2681,2,2,2,0,0,0.020096463022508,0.100651296047168
"28",378243,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"29",384682,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"30",384687,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"31",385155,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"32",447443,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"33",374,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"34",1162,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"35",386289,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"36",447615,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"37",1998,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"38",388709,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"39",447924,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"40",1518,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"41",389608,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"42",447928,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"43",389620,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"44",389629,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"45",447743,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"46",389634,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"47",447934,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"48",2140,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"49",391040,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"50",1218,0,0,0,0,0,0.0196078431372549,0.0221600774047249
"51",1215,0,0,0,0,0,0.0196078431372549,0.0221600774047249
