"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",527,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"2",276,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"3",2282,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"4",808,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"5",1307,2,2,2,0,0,0.0105962136196666,0.0722490351792571
"6",526,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"7",670,26,26,26,17,0.0184615384615385,0.0135476878612717,1
"8",199,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"9",587,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"10",411,6,6,6,0,0.4,0.0133832976445396,0.0445144593109628
"11",258,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"12",319,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"13",273,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"14",443,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"15",197,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"16",412,6,6,6,0,0.4,0.0132135306553911,0.0166288029849928
"17",177,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"18",721,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"19",2126,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"20",1449,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"21",693,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"22",379675,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"23",379690,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"24",432589,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"25",432588,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"26",24,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"27",1401,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"28",430,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"29",380118,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"30",765,2,2,2,0,0,0.013412017167382,0
"31",829,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"32",381082,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"33",381084,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"34",1569,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"35",381114,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"36",433146,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"37",381295,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"38",26,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"39",3080,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"40",378243,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"41",432600,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"42",433641,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"43",432620,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"44",382758,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"45",382814,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"46",3071,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"47",1407,24,24,24,0,0,0.0134168157423971,0.985951237235895
"48",341,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"49",383631,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"50",388,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"51",2245,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"52",1404,6,6,6,11,0.4,0.0134408602150538,0.00626533817537513
"53",2978,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"54",2977,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"55",1120,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"56",434003,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"57",433973,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"58",389171,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"59",2972,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"60",389186,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"61",1460,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"62",395937,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"63",395939,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"64",395960,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"65",432896,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"66",401620,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"67",404802,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"68",405723,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"69",433703,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"70",2986,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"71",2076,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"72",417,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"73",589,8,8,8,6,0,0.0134989200863931,0.00137871110570129
"74",432641,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"75",2542,0,0,0,0,0,0.0131578947368421,0.000161218925149824
"76",3082,0,0,0,0,0,0.0131578947368421,0.000161218925149824
