"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",20,20,20,2,0.0210526315789474,0.0747126436781609,1,0.118375457327554
"2",0,0,0,0,0,0.0714285714285714,0.21707492320345,0.0664335847064081
"3",16,16,16,0,0.0333333333333333,0.0738636363636364,0.173389232037797,0.084216915199692
"4",0,0,0,0,0,0.0714285714285714,0.21707492320345,0.0664335847064081
"5",6,6,6,2,0.133333333333333,0.0747126436781609,0.0614046125445367,0.0664362605369373
"6",0,0,0,0,0,0.0714285714285714,0.21707492320345,0.0664335847064081
"7",0,0,0,0,0,0.0714285714285714,0.21707492320345,0.0664335847064081
"8",0,0,0,0,0,0.0714285714285714,0.21707492320345,0.0664335847064081
"9",6,6,6,0,0.133333333333333,0.0560344827586207,0.0616372975219759,0.0666355198717357
"10",0,0,0,0,0,0.0714285714285714,0.21707492320345,0.0664335847064081
"11",0,0,0,0,0,0.0714285714285714,0.21707492320345,0.0664335847064081
"12",0,0,0,0,0,0.0714285714285714,0.21707492320345,0.0664335847064081
"13",0,0,0,0,0,0.0714285714285714,0.21707492320345,0.0664335847064081
"14",0,0,0,0,0,0.0714285714285714,0.21707492320345,0.0664335847064081
