"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",32,32,32,0,0.290322580645161,0.0980392156862745,1,0.196049546855823
"2",0,0,0,0,0,0.0476190476190476,0.26387479880865,0.0297927461139896
"3",0,0,0,0,0,0.0476190476190476,0.26387479880865,0.0297927461139896
"4",30,30,30,0,0.31264367816092,0.0819672131147541,0.643239791127949,0.103167407322957
"5",12,12,12,0,0.424242424242424,0.118343195266272,0.0175640132051098,0.0307980160552737
"6",12,12,12,0,0.424242424242424,0.0595238095238095,0.132364619919258,0.0362383736120592
"7",22,22,22,16.9111111111111,0.432900432900433,0.124223602484472,0.0368478138124037,0.0327182236736763
"8",28,28,28,20.6619047619048,0.301587301587302,0.133333333333333,0.146164295081585,0.0433408855224379
"9",10,10,10,11.3888888888889,0.4,0.125786163522013,0.00664012412385806,0.0301466438063718
"10",28,28,28,4.34285714285714,0.343915343915344,0.119760479041916,0.564987523515667,0.0706701982549772
"11",20,20,20,9.21904761904762,0.463157894736842,0.125,0.014308214500182,0.031116832508074
"12",20,20,20,0,0.463157894736842,0.119047619047619,0.0239362198475246,0.0316986096820432
"13",14,14,14,25.9857142857143,0.43956043956044,0.131578947368421,0.0224670545143204,0.030994037731007
"14",0,0,0,0,0,0.0476190476190476,0.26387479880865,0.0297927461139896
"15",6,6,6,15,0.4,0.114942528735632,0.00174164697274428,0.0299387393956044
"16",0,0,0,0,0,0.0476190476190476,0.26387479880865,0.0297927461139896
"17",20,20,20,12.2190476190476,0.463157894736842,0.127388535031847,0.0133931879199227,0.0310218541349089
"18",30,30,30,1,0.32183908045977,0.114942528735632,0.584616015908018,0.0690269618408291
"19",28,28,28,20.6619047619048,0.301587301587302,0.133333333333333,0.146164294702418,0.0433408855224379
"20",14,14,14,10.7206349206349,0.43956043956044,0.120481927710843,0.0047850749319875,0.0303743661769257
"21",26,26,26,27.8222222222222,0.350769230769231,0.124223602484472,0.107037950082616,0.0401874334486354
