"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"2",8,8,8,3,0.142857142857143,0.0129470788153423,0.353471159426826,0.0207197024890943
"3",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"4",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"5",10,10,10,1,0.0888888888888889,0.0129449838187702,1,0.0163460974115558
"6",2,2,2,0,0,0.0129094723253187,0.0362588793677003,0.0140751569060332
"7",6,6,6,1,0.133333333333333,0.0129491744901263,0.699077253062541,0.0139342692115914
"8",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"9",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"10",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"11",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"12",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"13",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"14",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"15",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"16",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"17",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"18",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"19",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"20",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"21",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"22",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"23",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"24",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"25",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"26",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"27",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"28",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"29",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"30",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"31",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"32",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"33",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"34",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"35",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"36",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"37",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"38",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"39",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"40",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"41",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"42",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"43",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"44",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"45",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"46",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"47",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"48",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"49",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"50",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"51",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"52",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"53",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"54",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"55",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"56",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"57",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"58",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"59",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"60",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"61",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"62",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"63",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"64",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"65",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"66",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"67",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"68",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"69",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"70",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"71",6,6,6,1,0.133333333333333,0.0129491744901263,0.699076967745098,0.0139342692115914
"72",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"73",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"74",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"75",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"76",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"77",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"78",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"79",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"80",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
"81",0,0,0,0,0,0.0123456790123457,0.0166480829294712,0.0121182961153965
