"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",760,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"2",380822,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"3",380823,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"4",381102,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"5",379,8,8,8,0,0,0.02,1
"6",381452,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"7",2705,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"8",381,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"9",1159,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"10",382978,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"11",384619,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"12",433507,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"13",1153,4,4,4,0,0,0.02,0.97913142968855
"14",384622,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"15",443331,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"16",447370,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"17",384636,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"18",384640,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"19",378342,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"20",384653,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"21",570,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"22",1191,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"23",384662,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"24",1200,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"25",447375,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"26",384676,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"27",2681,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"28",378243,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"29",384682,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"30",384687,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"31",385155,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"32",447443,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"33",374,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"34",1162,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"35",386289,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"36",447615,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"37",1998,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"38",388709,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"39",447924,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"40",1518,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"41",389608,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"42",447928,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"43",389620,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"44",389629,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"45",447743,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"46",389634,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"47",447934,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"48",2140,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"49",391040,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"50",1218,0,0,0,0,0,0.0196078431372549,0.0042834535075183
"51",1215,0,0,0,0,0,0.0196078431372549,0.0042834535075183
