"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"2",12,12,12,9.5,0.303030303030303,0.00379424942480793,0.0196481076032135,0.00384606657962018
"3",16,16,16,0,0.0666666666666667,0.00378762440734423,0.0437133552952878,0.0138240370439518
"4",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"5",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"6",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"7",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"8",6,6,6,0,0.133333333333333,0.00378706489041685,0.0273655519850825,0.00402182897467462
"9",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"10",12,12,12,0,0.121212121212121,0.00379215749556237,0.0251930556996298,0.00916209110299615
"11",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"12",2,2,2,0,0,0.00378904937856903,0.00444630226365602,0.0027521359620067
"13",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"14",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"15",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"16",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"17",8,8,8,15.3333333333333,0.285714285714286,0.0037933307327047,0.00222009665051067,0.00599787584596872
"18",52,52,52,58.5,0.0331825037707391,0.00379317766060476,1,0.0860010190655677
"19",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"20",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"21",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"22",12,12,12,0,0.303030303030303,0.0037932797072987,0.0433062317385539,0.00549384700916927
"23",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"24",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"25",38,38,38,136.833333333333,0.0768136557610242,0.00379516856200794,0.785212237643877,0.0756677317384993
"26",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
