"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",12,12,12,8,0.121212121212121,0.0728155339805825,0.219174588303373,0.0621027709665008
"2",14,14,14,0,0.0659340659340659,0.0704225352112676,0.97850181335622,0.064710452068866
"3",12,12,12,0,0.121212121212121,0.0433526011560694,1,0.131832709451249
"4",6,6,6,0,0.4,0.0717703349282297,0.139538068018643,0.0600942678338479
"5",0,0,0,0,0,0.0625,0.000181607123115222,0.0542323628549099
"6",0,0,0,0,0,0.0625,0.000181607123115222,0.0542323628549099
"7",0,0,0,0,0,0.0625,0.000181607123115222,0.0542323628549099
"8",0,0,0,0,0,0.0625,0.000181607123115222,0.0542323628549099
"9",0,0,0,0,0,0.0625,0.000181607123115222,0.0542323628549099
"10",0,0,0,0,0,0.0625,0.000181607123115222,0.0542323628549099
"11",6,6,6,4,0.133333333333333,0.0714285714285714,0.0788457843186678,0.082022309689524
"12",2,2,2,0,0,0.0663716814159292,0.000526626100378622,0.0569138614409136
"13",0,0,0,0,0,0.0625,0.000181607123115222,0.0542323628549099
"14",0,0,0,0,0,0.0625,0.000181607123115222,0.0542323628549099
"15",0,0,0,0,0,0.0625,0.000181607123115222,0.0542323628549099
"16",0,0,0,0,0,0.0625,0.000181607123115222,0.0542323628549099
