"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",8,8,8,0,0,0.00261437908496732,1,0.0817160367722165
"2",0,0,0,0,0,0.0666666666666667,0.114371124869665,0.0643513789581205
"3",0,0,0,0,0,0.0666666666666667,0.114371124869665,0.0643513789581205
"4",0,0,0,0,0,0.0666666666666667,0.114371124869665,0.0643513789581205
"5",0,0,0,0,0,0.0666666666666667,0.114371124869665,0.0643513789581205
"6",0,0,0,0,0,0.0666666666666667,0.114371124869665,0.0643513789581205
"7",0,0,0,0,0,0.0666666666666667,0.114371124869665,0.0643513789581205
"8",0,0,0,0,0,0.0666666666666667,0.114371124869665,0.0643513789581205
"9",0,0,0,0,0,0.0666666666666667,0.114371124869665,0.0643513789581205
"10",0,0,0,0,0,0.0666666666666667,0.114371124869665,0.0643513789581205
"11",0,0,0,0,0,0.0666666666666667,0.114371124869665,0.0643513789581205
"12",8,8,8,0,0,0.00261437908496732,0.999999646504962,0.0817160367722165
"13",0,0,0,0,0,0.0666666666666667,0.114371124869665,0.0643513789581205
"14",0,0,0,0,0,0.0666666666666667,0.114371124869665,0.0643513789581205
"15",0,0,0,0,0,0.0666666666666667,0.114371124869665,0.0643513789581205
