"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0588235294117647,0.00875284072690981,0.0507226899743481
"2",0,0,0,0,0,0.0588235294117647,0.00875284072690981,0.0507226899743481
"3",40,40,40,0.5,0.058974358974359,0.0842105263157895,1,0.0919578421239326
"4",22,22,22,0,0.164502164502165,0.0374707259953162,0.813492688669312,0.0916328585658476
"5",30,30,30,8.4,0.0781609195402299,0.0864864864864865,0.0833666288175403,0.0539043412719287
"6",0,0,0,0,0,0.0588235294117647,0.00875284072690981,0.0507226899743481
"7",0,0,0,0,0,0.0588235294117647,0.00875284072690981,0.0507226899743481
"8",20,20,20,0,0.147368421052632,0.0812182741116751,0.0587544921755105,0.0526244223606403
"9",14,14,14,0,0.197802197802198,0.0816326530612245,0.026794284162175,0.0515712625050502
"10",24,24,24,13,0.166666666666667,0.0846560846560847,0.0540460252136498,0.0533523607646412
"11",0,0,0,0,0,0.0588235294117647,0.00875284072690981,0.0507226899743481
"12",0,0,0,0,0,0.0588235294117647,0.00875284072690981,0.0507226899743481
"13",0,0,0,0,0,0.0588235294117647,0.00875284072690981,0.0507226899743481
"14",40,40,40,0.5,0.058974358974359,0.0842105263157895,0.999999999806401,0.0919578421239326
"15",30,30,30,8.4,0.0781609195402299,0.0864864864864865,0.0833666299581283,0.0539043412719287
"16",20,20,20,0,0.147368421052632,0.0812182741116751,0.0587544935785199,0.0533132092173131
"17",0,0,0,0,0,0.0588235294117647,0.00875284072690981,0.0507226899743481
