"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",30,30,30,4,0.0183908045977011,0.0290964777947933,0.138685313900639,0.0322909646508493
"2",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"3",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"4",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"5",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"6",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"7",2,2,2,0,0,0.0290519877675841,4.51205582984403e-05,0.0248778750302256
"8",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"9",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"10",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"11",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"12",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"13",4,4,4,0,0.333333333333333,0.0288315629742033,0.000889394520805785,0.024898228956769
"14",52,52,52,8.8,0.00603318250377074,0.0292307692307692,1,0.046113864413694
"15",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"16",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"17",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"18",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"19",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"20",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"21",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"22",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"23",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"24",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"25",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"26",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"27",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"28",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"29",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"30",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"31",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"32",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"33",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"34",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"35",18,18,18,0,0.0392156862745098,0.0291411042944785,0.0133563764199053,0.0254373457899247
"36",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"37",18,18,18,0,0.0392156862745098,0.0291411042944785,0.0133563764206941,0.0254373457899247
"38",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
"39",0,0,0,0,0,0.0256410256410256,2.9694162022351e-07,0.0248771022838974
