"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",276,4,4,4,5,0.333333333333333,0.0301204819277108,0.015012761213887
"2",410,0,0,0,0,0,0.032258064516129,0.000128085499469556
"3",610,0,0,0,0,0,0.032258064516129,0.000128085499469556
"4",411,10,10,10,0,0.266666666666667,0.0206753962784287,1
"5",756,8,8,8,0,0.285714285714286,0.0254022015241321,0.557118664383993
"6",319,0,0,0,0,0,0.032258064516129,0.000128085499469556
"7",826,0,0,0,0,0,0.032258064516129,0.000128085499469556
"8",378243,0,0,0,0,0,0.032258064516129,0.000128085499469556
"9",677,0,0,0,0,0,0.032258064516129,0.000128085499469556
"10",804,0,0,0,0,0,0.032258064516129,0.000128085499469556
"11",813,0,0,0,0,0,0.032258064516129,0.000128085499469556
"12",412,4,4,4,5,0.333333333333333,0.0301204819277108,0.0558585638936694
"13",430,8,8,8,0,0.357142857142857,0.0270758122743682,0.414007621716648
"14",765,12,12,12,12,0.212121212121212,0.0306748466257669,0.914522606505264
"15",2334,0,0,0,0,0,0.032258064516129,0.000128085499469556
"16",433146,0,0,0,0,0,0.032258064516129,0.000128085499469556
"17",1058,0,0,0,0,0,0.032258064516129,0.000128085499469556
"18",773,6,6,6,5,0.4,0.0273224043715847,0.134086983266427
"19",1342,0,0,0,0,0,0.032258064516129,0.000128085499469556
"20",105,0,0,0,0,0,0.032258064516129,0.000128085499469556
"21",771,0,0,0,0,0,0.032258064516129,0.000128085499469556
"22",1060,0,0,0,0,0,0.032258064516129,0.000128085499469556
"23",1696,0,0,0,0,0,0.032258064516129,0.000128085499469556
"24",446775,0,0,0,0,0,0.032258064516129,0.000128085499469556
"25",911,0,0,0,0,0,0.032258064516129,0.000128085499469556
"26",889,0,0,0,0,0,0.032258064516129,0.000128085499469556
"27",450596,0,0,0,0,0,0.032258064516129,0.000128085499469556
"28",906,0,0,0,0,0,0.032258064516129,0.000128085499469556
"29",388687,0,0,0,0,0,0.032258064516129,0.000128085499469556
"30",817,0,0,0,0,0,0.032258064516129,0.000128085499469556
"31",412979,0,0,0,0,0,0.032258064516129,0.000128085499469556
