"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0588235294117647,0.0154937257573004,0.0436432637571157
"2",4,4,4,0.333333333333333,0,0.0761904761904762,0.805462111782918,0.0683555821876006
"3",2,2,2,0,0,0.0663900414937759,0.0322385429262757,0.0645827091447785
"4",4,4,4,1,0,0.0666666666666667,0.061973605546931,0.0985385665301774
"5",6,6,6,1.5,0,0.076555023923445,0.999998665545886,0.0872199474017111
"6",0,0,0,0,0,0.0588235294117647,0.0154937257573004,0.0436432637571157
"7",0,0,0,0,0,0.0588235294117647,0.0154937257573004,0.0436432637571157
"8",0,0,0,0,0,0.0588235294117647,0.0154937257573004,0.0436432637571157
"9",0,0,0,0,0,0.0588235294117647,0.0154937257573004,0.0436432637571157
"10",0,0,0,0,0,0.0588235294117647,0.0154937257573004,0.0436432637571157
"11",0,0,0,0,0,0.0588235294117647,0.0154937257573004,0.0436432637571157
"12",4,4,4,0.333333333333333,0,0.0761904761904762,0.805461445153653,0.0683555821876006
"13",0,0,0,0,0,0.0588235294117647,0.0154937257573004,0.0436432637571157
"14",2,2,2,0,0,0.0663900414937759,0.0322367038327205,0.0645827091447785
"15",6,6,6,1.5,0,0.076555023923445,1,0.0872199474017111
"16",0,0,0,0,0,0.0588235294117647,0.0154937257573004,0.0436432637571157
"17",4,4,4,0.333333333333333,0,0.0761904761904762,0.805462896341386,0.0683555821876006
