"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",527,6,6,6,8,0.266666666666667,0.0111358574610245,0.258359440041612
"2",1539,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"3",415,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"4",517,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"5",526,4,4,4,0,0.333333333333333,0.00717948717948718,0.178455235707639
"6",494,4,4,4,8,0.333333333333333,0.0076703922857769,0.135298848869585
"7",1082,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"8",95,24,24,24,32,0.0217391304347826,0.0113599480688088,1
"9",378539,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"10",378553,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"11",273,2,2,2,0,0,0.00731452455590387,0.113868779666688
"12",434143,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"13",198,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"14",371,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"15",554,2,2,2,0,0,0.00270040891906489,0.662996210441786
"16",379016,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"17",379031,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"18",379033,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"19",446729,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"20",24,6,6,6,14,0.133333333333333,0.0111571565189672,0.024734269354216
"21",2585,8,8,8,0,0,0.010388839418225,0.645406028197074
"22",446983,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"23",379,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"24",3080,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"25",382296,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"26",1159,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"27",385203,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"28",1866,4,4,4,0,0.333333333333333,0.0111075848936845,0.0408936677932139
"29",1867,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"30",3204,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"31",378243,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"32",386603,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"33",433472,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"34",447615,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"35",386677,0,0,0,0,0,0.0277777777777778,0.00911410372037604
"36",2038,8,8,8,0,0,0.00934579439252336,0.160299590137761
