"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",400,18,18,18,0,0.248366013071895,0.0983606557377049,1
"2",378243,0,0,0,0,0,0.0769230769230769,0.0755982337564612
"3",934,0,0,0,0,0,0.0769230769230769,0.0755982337564612
"4",406,34,34,34,21,0.0677361853832442,0.114285714285714,0.823495728984884
"5",403,16,16,16,0,0.283333333333333,0.072289156626506,0.96050672297877
"6",384502,0,0,0,0,0,0.0769230769230769,0.0755982337564612
"7",565,6,6,6,7,0.4,0.109090909090909,0.0394186195822346
"8",401,14,14,14,0,0.32967032967033,0.047808764940239,0.537456807261544
"9",384503,0,0,0,0,0,0.0769230769230769,0.0755982337564612
"10",564,16,16,16,0,0.283333333333333,0.0930232558139535,0.178848437907423
"11",1466,14,14,14,12,0.32967032967033,0.105263157894737,0.104389735031511
"12",568,8,8,8,11,0.214285714285714,0.111111111111111,0.00254845217560022
"13",567,14,14,14,7,0.32967032967033,0.0863309352517986,0.070584126844907
