"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1539,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"2",276,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"3",415,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"4",2282,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"5",1653,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"6",526,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"7",378330,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"8",670,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"9",758,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"10",671,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"11",494,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"12",199,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"13",286,10,10,10,28.2666666666667,0.222222222222222,0.00396617089530475,0.0365200624264566
"14",587,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"15",259,8,8,8,0,0.357142857142857,0.00396466781331079,0.022095059023294
"16",410,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"17",610,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"18",411,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"19",756,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"20",253,10,10,10,0.228758169934641,0.266666666666667,0.00396432111000991,0.123669633113249
"21",873,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"22",258,12,12,12,4.31209150326797,0.303030303030303,0.0039661130633849,0.0322626951920638
"23",434144,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"24",319,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"25",273,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"26",434143,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"27",443,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"28",826,8,8,8,13.8571428571429,0.357142857142857,0.00396541921187293,0.0138526163742774
"29",677,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"30",804,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"31",197,66,66,66,63.0015873015873,0.0326340326340326,0.00396646008020416,1
"32",23,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"33",460,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"34",378767,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"35",832,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"36",413,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"37",412,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"38",1645,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"39",177,38,38,38,96.955929038282,0.108108108108108,0.00396669145848828,0.571160050059181
"40",379028,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"41",379031,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"42",379033,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"43",379041,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"44",379044,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"45",760,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"46",735,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"47",1644,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
"48",189,0,0,0,0,0,0.00366300366300366,9.43296569237622e-05
