"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"2",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"3",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"4",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"5",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"6",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"7",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"8",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"9",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"10",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"11",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"12",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"13",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"14",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"15",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"16",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"17",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"18",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"19",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"20",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"21",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"22",4,4,4,0,0.333333333333333,0.00988533017002768,0.638454551771163,0.0159458052077199
"23",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"24",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"25",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"26",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"27",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"28",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"29",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
