"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",259,2,2,2,0,0,0.0887096774193548,0.999995388830207
"2",2931,0,0,0,0,0,0.0833333333333333,0.49999877533852
"3",2929,2,2,2,0,0,0.0887096774193548,1
"4",2932,0,0,0,0,0,0.0833333333333333,0.49999877533852
"5",2934,0,0,0,0,0,0.0833333333333333,0.49999877533852
"6",2073,0,0,0,0,0,0.0833333333333333,0.49999877533852
"7",2318,0,0,0,0,0,0.0833333333333333,0.49999877533852
"8",378243,0,0,0,0,0,0.0833333333333333,0.49999877533852
"9",452605,0,0,0,0,0,0.0833333333333333,0.49999877533852
"10",194327,0,0,0,0,0,0.0833333333333333,0.49999877533852
"11",2074,0,0,0,0,0,0.0833333333333333,0.49999877533852
"12",2319,0,0,0,0,0,0.0833333333333333,0.49999877533852
