"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",400,8,8,8,7,0.428571428571429,0.0754716981132075,0.330393782300864
"2",378243,0,0,0,0,0,0.0769230769230769,0.0126944175755673
"3",934,0,0,0,0,0,0.0769230769230769,0.0126944175755673
"4",406,0,0,0,0,0,0.0769230769230769,0.0126944175755673
"5",403,10,10,10,0,0.311111111111111,0.0710059171597633,1
"6",384502,0,0,0,0,0,0.0769230769230769,0.0126944175755673
"7",565,4,4,4,4,0.333333333333333,0.0745341614906832,0.0131010441147751
"8",401,10,10,10,6,0.311111111111111,0.0754716981132075,0.620343421042029
"9",384503,0,0,0,0,0,0.0769230769230769,0.0126944175755673
"10",564,8,8,8,0,0.428571428571429,0.06282722513089,0.672406422229395
"11",1466,0,0,0,0,0,0.0769230769230769,0.0126944175755673
"12",568,0,0,0,0,0,0.0769230769230769,0.0126944175755673
"13",567,8,8,8,0,0.428571428571429,0.0558139534883721,0.850914733477972
