"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",760,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"2",380822,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"3",380823,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"4",381102,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"5",379,4,4,4,0,0,0.0196078431372549,1
"6",381452,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"7",2705,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"8",381,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"9",1159,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"10",382978,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"11",384619,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"12",433507,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"13",1153,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"14",384622,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"15",443331,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"16",447370,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"17",384636,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"18",384640,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"19",378342,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"20",384653,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"21",570,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"22",1191,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"23",384662,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"24",1200,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"25",447375,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"26",384676,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"27",2681,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"28",378243,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"29",384682,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"30",384687,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"31",385155,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"32",447443,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"33",374,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"34",1162,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"35",386289,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"36",447615,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"37",1998,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"38",388709,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"39",447924,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"40",1518,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"41",389608,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"42",447928,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"43",389620,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"44",389629,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"45",447743,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"46",389634,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"47",447934,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"48",2140,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"49",391040,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"50",1218,0,0,0,0,0,0.0196078431372549,0.00957134107215402
"51",1215,0,0,0,0,0,0.0196078431372549,0.00957134107215402
