"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",527,20,20,20,4,0.0631578947368421,0.012573852446599,1
"2",378235,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"3",1539,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"4",378242,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"5",378243,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"6",378244,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"7",1549,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"8",415,10,10,10,7,0.266666666666667,0.0125833838690115,0.0233837148267894
"9",2282,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"10",818,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"11",3295,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"12",378254,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"13",1551,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"14",517,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"15",535,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"16",1533,8,8,8,0,0.428571428571429,0.0125757575757576,0.0319006696873782
"17",678,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"18",2340,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"19",378281,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"20",378297,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"21",378299,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"22",378300,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"23",378304,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"24",526,2,2,2,0,0,0.0124307323648345,0.00135780992032481
"25",3217,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"26",261,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"27",2235,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"28",378317,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"29",378318,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"30",378328,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"31",378330,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"32",1033,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"33",378357,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"34",3402,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"35",378412,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"36",1558,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"37",677,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"38",198,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"39",2759,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"40",379185,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"41",379489,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"42",379614,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"43",659,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"44",446833,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"45",379790,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"46",2134,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"47",282,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"48",309805,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"49",15,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"50",381786,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"51",381797,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"52",381808,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"53",3080,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"54",382290,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"55",247,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"56",2151,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"57",447267,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"58",378298,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"59",385869,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"60",386369,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"61",382303,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"62",387826,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"63",387827,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"64",387832,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"65",387833,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"66",387871,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"67",387891,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"68",447311,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"69",387900,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"70",447751,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"71",387943,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"72",387989,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"73",405861,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"74",406837,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"75",407624,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"76",411962,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"77",414745,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"78",414947,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"79",415023,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"80",415121,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"81",415355,0,0,0,0,0,0.0119047619047619,0.0160399588387193
"82",1528,14,14,14,0,0.131868131868132,0.0125719478945774,0.105272564344649
"83",543,10,10,10,0,0.266666666666667,0.0124849578820698,0.630056738027457
"84",401016,0,0,0,0,0,0.0119047619047619,0.0160399588387193
