"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"2",4,4,4,0,0.333333333333333,0.0280448717948718,1,0.0580327303472725
"3",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"4",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"5",4,4,4,0,0.333333333333333,0.0285947712418301,0.99992800041711,0.0517253082225711
"6",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"7",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"8",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"9",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"10",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"11",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"12",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"13",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"14",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"15",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"16",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"17",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"18",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"19",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"20",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"21",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"22",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"23",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"24",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"25",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"26",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"27",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"28",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"29",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"30",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"31",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"32",4,4,4,1,0.333333333333333,0.0286885245901639,0.0078767814614539,0.0267607327612145
"33",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"34",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"35",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
"36",0,0,0,0,0,0.0277777777777778,0.00672338821134529,0.0261660978384528
