"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1539,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"2",276,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"3",415,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"4",2282,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"5",1653,12,12,12,27,0.181818181818182,0.00379511936487561,0.00527598155001138
"6",526,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"7",378330,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"8",670,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"9",758,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"10",671,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"11",494,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"12",199,6,6,6,0,0.266666666666667,0.00379384894344097,0.000398817472359064
"13",286,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"14",587,16,16,16,0,0.25,0.00379183918140884,0.011303033796283
"15",259,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"16",410,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"17",610,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"18",411,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"19",756,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"20",253,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"21",873,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"22",258,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"23",434144,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"24",319,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"25",273,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"26",434143,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"27",443,40,40,40,8,0.0564102564102564,0.00379474873740897,0.170948104103642
"28",826,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"29",677,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"30",804,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"31",197,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"32",23,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"33",460,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"34",378767,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"35",832,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"36",413,20,20,20,0,0.221052631578947,0.00378708770171115,0.0832582851971865
"37",412,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"38",1645,16,16,16,0,0.25,0.00378946195213018,0.0117583170986679
"39",177,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"40",379028,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"41",379031,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"42",379033,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"43",379041,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"44",379044,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"45",760,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"46",735,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"47",1644,18,18,18,0,0.235294117647059,0.00377531333712715,0.068034304249155
"48",189,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"49",1439,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"50",379589,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"51",379590,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"52",379591,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"53",379593,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"54",193,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"55",379605,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"56",185,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"57",379606,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"58",379607,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"59",379608,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"60",379609,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"61",2393,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"62",179,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"63",182,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"64",659,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"65",234,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"66",721,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"67",2126,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"68",249,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"69",724,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"70",379630,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"71",379632,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"72",379633,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"73",379634,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"74",379635,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"75",379637,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"76",1445,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"77",379642,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"78",2396,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"79",446833,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"80",1449,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"81",693,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"82",1448,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"83",2129,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"84",379670,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"85",379673,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"86",379684,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"87",379690,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"88",432589,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"89",379701,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"90",379704,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"91",379720,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"92",665,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"93",2394,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"94",379767,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"95",1702,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"96",379793,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"97",2342,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"98",254,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"99",379807,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"100",432588,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"101",446844,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"102",379837,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"103",379845,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"104",668,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"105",379862,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"106",663,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"107",24,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"108",1377,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"109",379890,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"110",379900,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"111",432,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"112",379923,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"113",379924,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"114",433468,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"115",2585,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"116",430,42,42,42,33,0.0534262485481998,0.00379517231756662,1
"117",380112,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"118",380169,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"119",1972,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"120",433031,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"121",251,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"122",765,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"123",380730,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"124",380731,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"125",380752,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"126",369,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"127",743,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"128",433088,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"129",381084,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"130",750,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"131",245,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"132",381114,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"133",381160,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"134",381162,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"135",433146,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"136",1456,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"137",381254,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"138",381341,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"139",381354,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"140",3107,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"141",2569,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
"142",434121,0,0,0,0,0,0.00366300366300366,1.95327894434641e-07
