"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",108,108,108,13,0.0311526479750779,0.0637450199203187,0.025888207650274,0.0511564083533202
"2",162,162,162,0,0.0138026224982747,0.060377358490566,0.267539425386579,0.0561348149108721
"3",162,162,162,37.5,0.0138026224982747,0.0846560846560847,0.390309840186382,0.0606236542140148
"4",58,58,58,0,0.108892921960073,0.0329218106995885,1,0.110534703357894
"5",168,168,168,0,0.0128314798973482,0.0380047505938242,0.770917431831968,0.0628407474858547
"6",54,54,54,0,0.125786163522013,0.0358744394618834,0.00482432697543596,0.0511371607434098
"7",58,58,58,24.5,0.108892921960073,0.0816326530612245,0.00312957059730515,0.0509198375966464
"8",56,56,56,0,0.101298701298701,0.0347826086956522,0.0954289054637528,0.0558354477697069
"9",58,58,58,0,0.108892921960073,0.0751173708920188,0.031286303284416,0.053167460922813
"10",58,58,58,0,0.108892921960073,0.0669456066945607,0.036233381430551,0.0528455525135114
"11",0,0,0,0,0,0.0588235294117647,0.00510206273219956,0.0507171429648297
"12",162,162,162,0,0.0138026224982747,0.060377358490566,0.267539425386598,0.0553351230674742
"13",0,0,0,0,0,0.0588235294117647,0.00510206273219956,0.0507171429648297
"14",162,162,162,37.5,0.0138026224982747,0.0846560846560847,0.390309840173685,0.0609941371431223
"15",168,168,168,0,0.0128314798973482,0.0380047505938242,0.770917431828983,0.0631328775694275
"16",56,56,56,0,0.101298701298701,0.0347826086956522,0.0954289054610174,0.056859184973214
"17",162,162,162,0,0.0138026224982747,0.060377358490566,0.267539425380427,0.0570486034490588
