"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",501,4,4,4,1,0.333333333333333,0.0493273542600897,0.262289868292239
"2",502,4,4,4,0,0.333333333333333,0.0418250950570342,0.985664167854319
"3",500,0,0,0,0,0,0.0833333333333333,0.0176367762617226
"4",498,4,4,4,0,0.333333333333333,0.0369127516778524,1
"5",499,0,0,0,0,0,0.0833333333333333,0.0176367762617226
"6",2080,0,0,0,0,0,0.0833333333333333,0.0176367762617226
"7",2079,0,0,0,0,0,0.0833333333333333,0.0176367762617226
"8",2081,0,0,0,0,0,0.0833333333333333,0.0176367762617226
"9",503,0,0,0,0,0,0.0833333333333333,0.0176367762617226
"10",504,0,0,0,0,0,0.0833333333333333,0.0176367762617226
"11",425353,0,0,0,0,0,0.0833333333333333,0.0176367762617226
"12",589,0,0,0,0,0,0.0833333333333333,0.0176367762617226
